,Tweets,Subjectivity,Polarity,Analysis,Facts
0,"Only one makes it through to The Final... who ya got?

Adelaide, you won't wanna miss this! Get your tickets now ğŸŸâ€¦ ",1.0,0.0,Neutral,Opinion
1,": Warne won 1 World Cup.
Warner won 2 World Cups.
Looking forward to seeing an Aussie kid named Warnest win 3 World Cups.â€¦",0.4,0.8,Positive,Neutral
2,_cricket: Rohit Sharma moves to Number 13 position in the latest ICC T20I Batting Rankings.,0.9,0.5,Positive,Opinion
3,16 is the number of teams that qualified for the finals of the FIFA World Cup from 1934 through 1978 (although forâ€¦ ,0.0,0.0,Neutral,Fact
4,A special coaching event organised by  and  held at Rydal Penrhos was hailed as a tremendoâ€¦ ,0.5714285714285714,0.35714285714285715,Positive,Neutral
5,__hassan: No ICC Cricket World Cup song can beat this. ,0.0,0.0,Neutral,Fact
6,": OTD in 1976.  3-0 . A team full of 1974 World Cup winners, Harold Schumacher &amp; Bundesliga calendar yearâ€¦",0.55,0.35,Positive,Neutral
7,Abu Dhabi T10 is in full-swing as the greatest go head-to-head to win the ultimate prize. Download Jazz Cricket toâ€¦ ,0.7999999999999999,0.6,Positive,Opinion
8,Ben Stokes made to wait as rain hits England's Ashes preparations Persistent rain saw play abandoned without a ballâ€¦ ,0.0,0.0,Neutral,Fact
9,"_Mystical:  I stopped watching these grown children a long time ago. LET ME ASK YOU.. WILL you die if cricket, movies VAâ€¦",0.4,-0.05,Negative,Neutral
10,: TRUEâœ…  contacted Roberto Mancini for the job as new manager. Mancini said NO âŒ he said it is his duty to qualify withâ€¦,0.45454545454545453,0.13636363636363635,Positive,Neutral
11,: Thank You Harsha for sharing this beautiful film. Loved the way the struggles and hardships of both the father and daughtâ€¦,0.9,0.7749999999999999,Positive,Opinion
12,": ğŸ‡®ğŸ‡³ THE GABBA VICTORY
[ A THREAD ]

Australia ğŸ‡¦ğŸ‡º hadn't lost a test match at Gabba since 1988
The main reason, it's pitch,â€¦",0.3333333333333333,0.16666666666666666,Positive,Neutral
13,": Former Indian cricket captain &amp; BJP MP Gautam Gambhir has received death threat from 'ISIS Kashmir'

Why terrorists are planninâ€¦",0.0,0.0,Neutral,Fact
14,The  play Latvia at _official's Keepmoat Stadium on Tuesday 30 November (kick off: 7.00pm) in a FIFAâ€¦ ,0.0,0.0,Neutral,Fact
15,": International centuries in the last 2 years since 24th November 2019. Cricket

1 - Yasir Shah (15 inns)
0 - Virat Kohâ€¦",0.03333333333333333,0.0,Neutral,Fact
16,: Two Norwegian journalists reporting in Qatar arrested â€” and released 36 hours later â€” while covering a year to go the Worldâ€¦,0.0,0.0,Neutral,Fact
17,"_althani: Qatar at night is beautiful ğŸ‡¶ğŸ‡¦

World Cup 2022 in Qatar ğŸ‡¶ğŸ‡¦ ",1.0,0.85,Positive,Opinion
18,Norway journalists arrested while working in World Cup host Qatar ,0.0,0.0,Neutral,Fact
19,"â€¢ Most Runs since 2020
       (Runs/Inn | Avg)     
     
B Azam ğŸ‡µğŸ‡°     2410 / 54 | 48.20
M Rizwan ğŸ‡µğŸ‡° 2114 / 55  |â€¦ ",0.5,0.5,Positive,Neutral
20,_Germany: Our T20 champions MSC Frankfurt will be representing the DCB at next yearâ€™s European Cricket League at  inâ€¦,0.0,0.0,Neutral,Fact
21,_cricket: Ajinkya Rahane confirms that Shreyas Iyer will making his Debut for India in Test Cricket on tommorow.,0.0,0.0,Neutral,Fact
22,Who won that series? I guess Pakistan ğŸ˜,0.0,0.0,Neutral,Fact
23,": OnThisDay in 2009

Umar Akmal, playing his first Test match, scored a brilliant century (129 off 160 balls) in the firâ€¦",0.6666666666666666,0.575,Positive,Neutral
24,"Let's call this what it is. The top pay-to-play cricketing institutions in the UK. 

It's a garbage system, massiveâ€¦ ",0.5,0.5,Positive,Neutral
25," Why post this same news again and again.
Cricket Australia literally begging for WIPL now",0.125,0.0,Neutral,Fact
26,": ğŸ‡®ğŸ‡³ THE GABBA VICTORY
[ A THREAD ]

Australia ğŸ‡¦ğŸ‡º hadn't lost a test match at Gabba since 1988
The main reason, it's pitch,â€¦",0.3333333333333333,0.16666666666666666,Positive,Neutral
27,_don_: Rohit Sharma moves to 13 rank in icc Men's T20i Ranking ,0.9,-0.8,Negative,Opinion
28,": Foreign LGBT+ football fans â€˜will be welcomeâ€™ in Qatar for WorldCup, English FA insists. But criticism mounts. Pride fâ€¦",0.3416666666666666,0.225,Positive,Neutral
29,Test match starts tomorrowwwww,0.0,0.0,Neutral,Fact
30,_Lage_Tumhe: This stare between Rahul Dravid and Shoaib Akhtar ğŸ”¥ğŸ¥µğŸ¥µ... Test cricket was at its best ... ,0.3,1.0,Positive,Neutral
31,": Highest % of team runs for India in Tests at Home:-
[min. 1500 runs]

17.4% Rohit Sharma
16.2% Virat Kohli
16.1% Virendeâ€¦",1.0,-0.75,Negative,Opinion
32,: Babar Azam remains at the top of the T20I Batting Rankings whilst Mohammad Rizwan has moved up to the number 4 positioâ€¦,0.5,0.5,Positive,Neutral
33,": â¡ï¸ICC rewarding Virat Kohli with biggest awards: 
ICC Men's Cricketer of the Decade
ICC Men's ODI Cricketer of the Decadeâ€¦",1.0,0.5,Positive,Opinion
34,": Presenting the most man of the series awards won in T20Is in a calendar year ğŸ™Œ

Mohammad Rizwan's tally of 3ï¸âƒ£ awards in 2021â€¦",0.5,0.5,Positive,Neutral
35,": Stereo Hearts Ã— Virat Kohli

Back to old times....
My hearts a stereo
It beats for you, so listen close
Virat Kohli as a captâ€¦",0.1,0.05,Positive,Fact
36,_venkat: Rohit Sharma to be blamed for this for not winning IPL this year! Thst prize money would hv helped Ambani..,0.75,-0.3125,Negative,Opinion
37,  congrats on winning the T20 WC 2021 in one match.... ola hu ubar,0.75,0.5,Positive,Opinion
38,South Africa A 488/7 * v India A Cricket,0.0,0.0,Neutral,Fact
39,Thank God you knocked 20 balls off the short format of the game and have a shitty local Radio DJ at Hundred matchesâ€¦ ,0.2333333333333333,-0.13333333333333333,Negative,Fact
40,"Backbone of Pakistan cricket ğŸ‡µğŸ‡°
BabarAzam PAKvBAN ",0.0,0.0,Neutral,Fact
41,"_00__0: Wow ğŸ˜± introducing the world's most powerful male Ejaculator â™¨ï¸ 

ğŸ‘ŒRelex your hand ...
ğŸ‘Œ Feeling amazing must try once get dâ€¦",0.7,0.3,Positive,Neutral
42,": Expected, was never leaving the European Champions 12 months before a World Cup! mufc",0.2,-0.05,Negative,Fact
43,    7-0 in world cup ğŸ˜‚,0.0,0.0,Neutral,Fact
44,"Theguardian:  Norwegian journalists reporting on World Cup workers arrested in Qatar
qatar football sport
 ",0.0,0.0,Neutral,Fact
45,": Highest Test Average at Home:-
[min. 1500 runs]

98.2: Don Bradman
79.5: Rohit Sharma

RohitSharma INDvNZ",0.7,-0.45,Negative,Neutral
46,": Kanpur's Green Park had the unique distinction of
hosting - India's 500th Test match on 22-26 Sept 2016 (against New Zeaâ€¦",0.5848484848484848,0.10378787878787878,Positive,Neutral
47,If true this needs investigation.,0.65,0.35,Positive,Neutral
48,": Looking sharp! ğŸ’¥

Pakistan cricket team preparations are underway as the national team prepares for the first Test matâ€¦",0.5416666666666666,0.046875,Positive,Neutral
49,: Mohammad Rizwan and his beloved pillow arrived earlier in Chattogram BANvPAK Cricket ,0.75,0.35,Positive,Opinion
50,Reliance to own a team in UAE-based T20Â league ,1.0,0.6,Positive,Opinion
51,": As India begin their title defence at Jr Hockey World Cup, we speak to yesteryear stars &amp; 2001 winners â€¦",0.0,0.0,Neutral,Fact
52,"_vohra Totally agreed, players should rest for T20â€™s rather than the Tests. Test is the best format of Cricket.",0.525,0.5,Positive,Neutral
53,": Lost against Australia (2017) âŒ
Lost against England (2021) âŒ

Team India has lost only 2 out of 30 Tests at home in Viratâ€¦",1.0,0.0,Neutral,Opinion
54,": Chase is clean bowled by Embuldeniya, Sri Lanka on top!

West Indies - 15/4 in the 11th over..  SLvWI

",0.6000000000000001,0.49583333333333335,Positive,Neutral
55,": INDvNZ 

Shreyas Iyer to make debut, spinners hold key

Check TeamIndia's predicted XI for the 1st Test against New Zeaâ€¦",0.7272727272727273,0.06818181818181818,Positive,Neutral
56,  No Sir it's not reminding GRV is part of Indian Cricket folklore his style of batting genâ€¦ ,0.0,0.0,Neutral,Fact
57,": Kanpur's Green Park had the unique distinction of
hosting - India's 500th Test match on 22-26 Sept 2016 (against New Zeaâ€¦",0.5848484848484848,0.10378787878787878,Positive,Neutral
58,"AjinkyaRahane was not amused with questions related to his poor form, insisting that concerns about his lean patchâ€¦ ",0.5,-0.2,Negative,Neutral
59,": Former Indian cricket captain &amp; BJP MP Gautam Gambhir has received death threat from 'ISIS Kashmir'

Why terrorists are planninâ€¦",0.0,0.0,Neutral,Fact
60,"Windies is very near to break the Indian record of 36 all-out.
Very bad news for India ğŸ˜±
SLvWI cricket ",0.6933333333333334,-0.3899999999999999,Negative,Neutral
61,": A very beautiful young lady
A rapper
A model
A dancer
A world cup
Art
A singer
SASKAY DUBAI TAKEOVER ",0.7,0.55,Positive,Neutral
62,: Test cricket is back in India from tomorrow - they will be playing 4 home Tests this season - 2 against New Zealand andâ€¦,0.22727272727272727,0.06818181818181818,Positive,Fact
63, Imagine Italy are not in the World Cup ğŸ¤£ğŸ¤£,0.0,0.0,Neutral,Fact
64,": Want Virat Kohli to play 5-6 years more and break Sachin tendulkar's record of 100 centuries, if this doesn't happens theâ€¦",0.5,0.5,Positive,Neutral
65,  _shayan_7 _Sayss  There is huge fanbase of football in india and you wilâ€¦ ,0.9,0.4000000000000001,Positive,Opinion
66," Sir please support cricket team also ğŸ™
They don't have a proper ground and also not getting any fund froâ€¦ ",0.1,0.0,Neutral,Fact
67,": Rohit Sharma has been playing more attacking shots in 2021 than in the last two years, and the rewards have been worth thâ€¦",0.2222222222222222,0.26666666666666666,Positive,Fact
68,": Monmouth School for Boys is among the best in the country for its cricket coaching, facilities and provision. 
We are delâ€¦",0.3,1.0,Positive,Neutral
69,"Rohit Sharma () and RahulDravid have formed a leadership team that is unassuming, but their tactics are aggâ€¦ ",0.0,0.0,Neutral,Fact
70,"If Qatarâ€™s non-commercial plans are achieved, it will then surely aim to become a regular major player in the sportâ€¦ ",0.48860398860398857,0.1875,Positive,Neutral
71,"Did you know,  provide opportunities to female athletes for not only AFL  but also Soccer, Cricket &amp;â€¦ ",0.5833333333333334,0.0,Neutral,Neutral
72,Thereâ€™ll be a few of the  family in attendance on  Saturday to cheer on the  as they takâ€¦ ,0.1,-0.2,Negative,Fact
73,"   India wants to see dawood ibrahim watching cricket match in Dubai, Vijay maâ€¦ ",0.1,0.2,Positive,Fact
74,"With much excitement and energy, the teams of Karnataka, Odisha, Andhra Pradesh &amp; Haryana reached the semi-finals.â€¦ ",0.2,0.2,Positive,Fact
75,_se_hai: Dear    either ensure transparency in selection in Bihar cricket or ban them again. Itâ€™s sad to see andâ€¦,1.0,-0.5,Negative,Opinion
76, With due respect I believe youâ€™re underestimating Kane and his team.. itâ€™s going to be very difficulâ€¦ ,0.3375,0.037500000000000006,Positive,Neutral
77,": Most goals scored at a single U-17 World Cup tournament:

â—‰ 10 - Victor Osimhen (2015)
â— 9 - Florent Sinama Pongolle (2001)
â—â€¦",0.35714285714285715,0.2142857142857143,Positive,Neutral
78,Playing 11 complete ğŸ¥³ğŸ¥°,0.4,0.1,Positive,Neutral
79,"__johnson: Tory Winter Ball:

Cricket with Rishi Sunak auctioned for Â£35k 

Karaoke with Liz Truss went for Â£22k

-And then Ministeâ€¦",0.0,0.0,Neutral,Fact
80, _robin I couldnâ€™t agree more Nick and hate to see that it is now widespread in village cricket buâ€¦ ,0.7,-0.15000000000000002,Negative,Neutral
81,Is cya ne apna comment section disable kar rakha h varna log iski itna marte ise Alexandar the Great(history) banaâ€¦ ,0.0,0.0,Neutral,Fact
82,": Former Indian cricket captain &amp; BJP MP Gautam Gambhir has received death threat from 'ISIS Kashmir'

Why terrorists are planninâ€¦",0.0,0.0,Neutral,Fact
83,": Last night 2 Tory donors paid:

Â£35k to play cricket with Rishi Sunak

Â£22k to sing Karaoke with Liz Truss

Oh, the philâ€¦",0.06666666666666667,0.0,Neutral,Fact
84,": â¡ï¸ICC rewarding Virat Kohli with biggest awards: 
ICC Men's Cricketer of the Decade
ICC Men's ODI Cricketer of the Decadeâ€¦",1.0,0.5,Positive,Opinion
85,"_femi Whoever you choose doesn't matter
We all know who's gonna be playing for   at the world cupğŸ˜‚",0.0,0.0,Neutral,Fact
86, _78      It's a start.  It looks like Skyâ€¦ ,0.0,0.0,Neutral,Fact
87,": Highest Test Average at Home:-
[min. 1500 runs]

98.2: Don Bradman
79.5: Rohit Sharma

RohitSharma INDvNZ",0.7,-0.45,Negative,Neutral
88,": The RBI is batting like Rohit Sharma &amp; Virat Kohli, bowling like Jasprit Bumrah &amp; Mohammed Shami together and fielding liâ€¦",0.0,0.0,Neutral,Fact
89,_cricket: Shreyas Iyer will become India's 303rd Cricketer to make debut In Test Cricket on tommorow.,0.0,0.0,Neutral,Fact
90,Tim Paine backed to 'show leadership in many different ways' t20 india T20WorldCup Cricket ind ,0.55,0.25,Positive,Neutral
91,": Unreal bc ğŸ¤¦â€â™‚ï¸ğŸ¤¦â€â™‚ï¸ğŸ¤¦â€â™‚ï¸
This video is of WC 2019 India vs England match where Rohit scored 100 and Virat was the captain .â€¦",0.0,0.0,Neutral,Fact
92,"SL vs WI 1st Test at Galle | Update | Day 4 - Stump
 
Sri Lanka needs just four more wickets to win the 1st Test maâ€¦ ",0.45,0.65,Positive,Neutral
93,Qatar used ex-CIA officer to spy on FIFA as it bid to host soccer WorldÂ Cup ,0.0,0.0,Neutral,Fact
94, I  hope you intend to BoycottQatar2022  they are using slave labour to build the stadiumsâ€¦ ,0.0,0.0,Neutral,Fact
95,: ğŸ‡³ğŸ‡± Mathieu van der Poel and ğŸ‡§ğŸ‡ª Wout van Aert will meet each other in 5 cyclocross races before the National Championshipsâ€¦,0.375,-0.125,Negative,Neutral
96,: Rohit Sharma moves to number 13 in the ICC T20 batsman ranking.,0.0,0.0,Neutral,Fact
97,: Goosebumps ğŸ”¥. National Anthem ğŸ‡®ğŸ‡³ in an inauguration of Cricket Tournament that too in Kashmir. This feeling is somethinâ€¦,0.0,0.0,Neutral,Fact
98,"_Lad: If Otamendi pulls up like this to Qatar, then Messi is winning the world cup",0.75,0.5,Positive,Opinion
99,: Two Norwegian journalists reporting in Qatar arrested â€” and released 36 hours later â€” while covering a year to go the Worldâ€¦,0.0,0.0,Neutral,Fact
100,": Never been a Bollywood fan, but  's movies are always top notch. Trialer looks awesome (á—’á—©á—•) , Really reaâ€¦",0.5666666666666667,0.5666666666666667,Positive,Neutral
101,: A Presidential Advisor who has no advice and obviously no hope of ever advising the President can easily get 1 billionâ€¦,0.6666666666666667,0.21666666666666667,Positive,Neutral
102,"â€˜Holistic cybersecurity approachâ€™ key to successful World Cup, says Kaspersky executive",0.975,0.375,Positive,Opinion
103,"Lungi Ngidi, Lizaad Williams ruled out of ODI series against the Netherlands ",0.0,0.0,Neutral,Fact
104,": Beauty in its own ğŸ˜

This beautiful sand art is installed at the Bhubaneswar Airport to celebrate the FIH Odisha Hockeyâ€¦",1.0,0.725,Positive,Opinion
105,"Pitch debate: Kohli says 'very good', Cook and Strauss disagree virat kohli india cricket ",0.7800000000000001,0.9099999999999999,Positive,Opinion
106,": ğŸ‡®ğŸ‡³ THE GABBA VICTORY
[ A THREAD ]

Australia ğŸ‡¦ğŸ‡º hadn't lost a test match at Gabba since 1988
The main reason, it's pitch,â€¦",0.3333333333333333,0.16666666666666666,Positive,Neutral
107,"Dimuth Karunaratne's Last 6 Test Innings:-

â€¢75
â€¢244
â€¢118
â€¢66
â€¢147
â€¢83

3 Hundreds, 3 Fifties - He is Simply amazinâ€¦ ",0.2119047619047619,0.0,Neutral,Fact
108,_cricket: I don't think we are the Favourites in this Test Series against India. The depth of Indian cricket is their strength. - Kâ€¦,0.0,0.0,Neutral,Fact
109,_cricket: I don't think we are the Favourites in this Test Series against India. The depth of Indian cricket is their strength. - Kâ€¦,0.0,0.0,Neutral,Fact
110,: Babar continues to be on top. Virat Kohli slips out of top 10 T20I batters after a long time. ,0.4666666666666666,0.31666666666666665,Positive,Neutral
111,: Pakistan Cricket Team set new record by becoming first team ever to win most T20 matches in single year. This is despiteâ€¦,0.45869408369408377,0.34415584415584416,Positive,Neutral
112," _264  ğŸ™„ğŸ™„ I like Rohit Sharma but Shikhar Dhawan is my favorite cricketer
I am a big fan of Shikhar Dhawan
ğŸ˜Œ",0.55,0.25,Positive,Neutral
113,": Here are some fascinating stats for IndvsNz. 

Share it with a friend who needs to see this!

nzvsind testcricket crickâ€¦",0.8500000000000001,0.875,Positive,Opinion
114,": I played competitive football, rugby &amp; cricket for 38 years. In the veterans teams I played in, many were not in the beâ€¦",0.5,0.5,Positive,Neutral
115,: Virat Kohli during the practice session at brabourne stadium Mumbai. ,0.0,0.0,Neutral,Fact
116,": Grateful to each and everyone for all the birthday wishes, calls and messages. Specially to my fansâ™¥ï¸

Huge thanks toâ€¦",0.5571428571428572,0.3190476190476191,Positive,Neutral
117,_49: I think his HS of 202 is against Australia in 2017 when they played a practice game.,0.4,-0.4,Negative,Neutral
118,India vs New Zealand 1st Test Live Streaming: When and where to watch IND vs NZ LiveÂ Online ,0.48484848484848486,0.13636363636363635,Positive,Neutral
119,: Okay. So the point of this biennial World Cup is that it would be used to fund football development. The question is FIFA aâ€¦,0.5,0.5,Positive,Neutral
120,India vs New Zealand: Indian players to watch out for | Cricket News â€“ Times ofÂ India ,0.45454545454545453,0.13636363636363635,Positive,Neutral
121,: Fifa football conference today for clubs and other â€œstakeholdersâ€ today. Another push for the biennial World Cup plan. Indeâ€¦,0.375,-0.125,Negative,Neutral
122,"***1977 Albums World Cup Tournament****

GROUP B (Group Stage)
Motorhead (Motorhead) 
_nufc
vs.
Pink Flag (Wiâ€¦ ",0.3,-0.1,Negative,Neutral
123," _  Even playing on is a great gesture in those circumstances.
Pulling out would bâ€¦ ",0.75,0.8,Positive,Opinion
124,"Rohit sharma being the full time captain of team india in t20i
rohitsharmafan rohithaitomamlafithai",0.55,0.35,Positive,Neutral
125,Virat Kohli in the Nets batting practice sessions. ,0.0,0.0,Neutral,Fact
126,Happy birthday,1.0,0.8,Positive,Opinion
127,Manchester United contacted Roberto Mancini in an attempt to make him their next manager and his answer was â€˜noâ€™. Hâ€¦ ,0.0,0.0,Neutral,Fact
128,_spidey: India has lost only 2 Test matches under Virat Kohli.!Since Virat became the Test captain India didn't lose any Test seriâ€¦,1.0,0.0,Neutral,Opinion
129,"_cricket: A Virat Kohli's fan Rahul Narain kanal gifted a art frame to Virat Kohli, and Virat also liked it and also thanked him foâ€¦",0.9,0.55,Positive,Opinion
130,"I spoke about AzeemRafiq and antisemitism in cricket on 's podcast:
 ",0.0,0.0,Neutral,Fact
131,Can you tell us in which year did the first Fifa world cup take place? TPIndia Football Question GuessTheYearâ€¦ ,0.3333333333333333,0.25,Positive,Neutral
132,Quote of the day: Donâ€™t ask difficult questions When in Arab countries!,1.0,-0.625,Negative,Opinion
133,Demountable stadium built with shipping containers reaches completion in Qatar ,0.0,0.0,Neutral,Fact
134,"Rohit
Babar Azam(C)
Fakhar Zaman/Virat
KL Rahul
Malik/Hafeez
Asif Ali/Pant
Harsanga
Rashid
Fiz
Shaheen
Bumrah

tbhâ€¦ ",0.0,0.0,Neutral,Fact
135,: Virat Kohli during the practice session at brabourne stadium Mumbai. ,0.0,0.0,Neutral,Fact
136,_cricket: Virat Kohli Practicing batting in the Nets in Mumbai ahead of the second Test match against New Zealand. ,0.22727272727272727,0.06818181818181818,Positive,Fact
137,â€œItâ€™s A Massive Blowâ€: Wasim Jaffer On KL Rahulâ€™s Injury Ahead Of NZ Test Series | CricketÂ News ,1.0,0.0,Neutral,Opinion
138,": Lendl Simmons on MS Dhoni

""Dhoni will be the captain and Wicket keeper of my All-time T20 XI Squad.""

 | MSDhoniâ€¦",0.0,0.0,Neutral,Fact
139,if they cant sing then what u heard on red velvet song? A cricket? ,0.0,0.0,Neutral,Fact
140,": Lost against Australia (2017) âŒ
Lost against England (2021) âŒ

Team India has lost only 2 out of 30 Tests at home in Viratâ€¦",1.0,0.0,Neutral,Opinion
141,": The RBI is batting like Rohit Sharma &amp; Virat Kohli, bowling like Jasprit Bumrah &amp; Mohammed Shami together and fielding liâ€¦",0.0,0.0,Neutral,Fact
142,": Virat Kohli in 2021:

- Out of top 5ï¸âƒ£ Test batters' rankings since Nov, 2016
- Lost No.1ï¸âƒ£ ODI rank to Babar Azam
- Sliâ€¦",0.7,-0.15000000000000002,Negative,Neutral
143,: Rohit Sharma as snakes thread ,0.0,0.0,Neutral,Fact
144,": Welcome to the family! ğŸ’™

RIL will own &amp; operate a team in the Emirates Cricket Board's upcoming UAE T20 League. ğŸ‡¦ğŸ‡ªğŸ

Read alâ€¦",0.95,0.8,Positive,Opinion
145,: Rohit Sharma moves to number 13 in the ICC T20 batsman ranking.,0.0,0.0,Neutral,Fact
146,jaspritbumrah dataanalysis cricket python cricketanalysis Impact of Jasprit Bumrah in Indiaâ€™s T20 cricket ,0.0,0.0,Neutral,Fact
147,": Lendl Simmons on MS Dhoni

""Dhoni will be the captain and Wicket keeper of my All-time T20 XI Squad.""

 | MSDhoniâ€¦",0.0,0.0,Neutral,Fact
148,": ğŸ‡®ğŸ‡³ THE GABBA VICTORY
[ A THREAD ]

Australia ğŸ‡¦ğŸ‡º hadn't lost a test match at Gabba since 1988
The main reason, it's pitch,â€¦",0.3333333333333333,0.16666666666666666,Positive,Neutral
149,": ğŸ”¸ MS Dhoni
ğŸ”¸ Virat Kohli
ğŸ”¸ Ravindra Jadeja
ğŸ”¸ Ravichandran Ashwin

The 4ï¸âƒ£ Indian players who have played 50+ matches in alâ€¦",0.0,0.0,Neutral,Fact
150,  Would help if any actually played cricket.,0.1,0.0,Neutral,Fact
151,": List of teams with 100-plus T20I wins. Cricket 

Pakistan - (115 wins)

End of list.",0.2,0.3,Positive,Fact
152,": Lost against Australia (2017) âŒ
Lost against England (2021) âŒ

Team India has lost only 2 out of 30 Tests at home in Viratâ€¦",1.0,0.0,Neutral,Opinion
153,Going to watch the match on mute,0.0,0.0,Neutral,Fact
154,": I played competitive football, rugby &amp; cricket for 38 years. In the veterans teams I played in, many were not in the beâ€¦",0.5,0.5,Positive,Neutral
155,"Once again, we are delighted to have been listed as part of â€™s Top UK cricket schools!ğŸ 

We are veâ€¦ ",0.6,0.6,Positive,Neutral
156,â€œItâ€™s A Massive Blowâ€: Wasim Jaffer On KL Rahulâ€™s Injury Ahead Of NZ Test Series | CricketÂ News ,1.0,0.0,Neutral,Opinion
157,"@_hypocaust: The existence of this guide, featuring a self-selected list of mostly fee-paying schools, says a lot about cricket in the Uâ€¦",0.5,0.5,Positive,Neutral
158, I was pretty satisfied with all the cricket crew halloween streams we were given,1.0,0.375,Positive,Opinion
159,: Babar continues to be on top. Virat Kohli slips out of top 10 T20I batters after a long time. ,0.4666666666666666,0.31666666666666665,Positive,Neutral
160,_: Arsenal winning UCL and Uganda qualifying would be enough for me tbh,0.625,0.25,Positive,Neutral
161,"Lendl Simmons on MS Dhoni

""Dhoni will be the captain and Wicket keeper of my All-time T20 XI Squad.""

 | MSDhoni | WhistlePodu",0.0,0.0,Neutral,Fact
162,: Two journalists from Norwegian state television were arrested and held for over 30 hours by security forces in Qatar without explanâ€¦,0.0,0.0,Neutral,Fact
163,": ğŸ‡®ğŸ‡³ THE GABBA VICTORY
[ A THREAD ]

Australia ğŸ‡¦ğŸ‡º hadn't lost a test match at Gabba since 1988
The main reason, it's pitch,â€¦",0.3333333333333333,0.16666666666666666,Positive,Neutral
164,": These Indian players were never given such ""KING"" titles even after incredible performances, and a lad who has just startedâ€¦",0.7,0.45,Positive,Neutral
165,": International centuries in the last 2 years since 24th November 2019. Cricket

1 - Yasir Shah (15 inns)
0 - Virat Kohâ€¦",0.03333333333333333,0.0,Neutral,Fact
166,Indian cricket team management will select batsman with good stroke making ability it test. And they will select 3-â€¦ ,0.6000000000000001,0.7,Positive,Neutral
