,Tweets,Subjectivity,Polarity,Analysis,Facts
167,": 24 November 1955. England cricket legend, Ian Botham, was born in Heswall, Cheshire. In Test cricket, he scored 14 centuriesâ€¦",0.0,0.0,Neutral,Fact
168,The Pakistan Cricket Team has entered the record books by becoming the First Team to win Most T20I matches in a sinâ€¦ ,0.5208333333333334,0.5,Positive,Neutral
169,_cricket: Shakib Al Hasan ruled out of the First Test match against Pakistan.,0.3333333333333333,0.25,Positive,Neutral
170,: ğŸš¨ It is a legal requirement for fans aged 18+ to produce an ğğ‡ğ’ ğ‚ğğ•ğˆğƒ ğ©ğšğ¬ğ¬ to attend Saturday's match at the ,0.30000000000000004,0.05,Positive,Neutral
171,_khen _freak_9  Beeter you go and play oh sorry you even don't know Abc of cricket we all are wrong you are genius ğŸ˜®,0.95,-0.5,Negative,Opinion
172,India vs New Zealand: Indian players to watch out for | Cricket News â€“ Times ofÂ India ,0.45454545454545453,0.13636363636363635,Positive,Neutral
173,": Lost against Australia (2017) âŒ
Lost against England (2021) âŒ

Team India has lost only 2 out of 30 Tests at home in Viratâ€¦",1.0,0.0,Neutral,Opinion
174,"_cricket: ""Shreyas Iyer and Jayant Yadav had an extended net sessions and Axar Patel doesn't bowl in the Nets Ahead of the First Teâ€¦",0.16666666666666666,0.125,Positive,Fact
175,: Babar Azam remains at the top of the T20I Batting Rankings whilst Mohammad Rizwan has moved up to the number 4 positioâ€¦,0.5,0.5,Positive,Neutral
176,: One month anniversary of arguably the greatest night ever as a Pakistan cricket fan.,1.0,1.0,Positive,Opinion
177,": Kane Williamson (in Press) said ""I don't think we are the favorites in the Test series - the depth of India cricket isâ€¦",0.0,0.0,Neutral,Fact
178,": next T20 WC, non captain kohli will score atleast 3 centuries and we will lift the world cup",0.0,0.0,Neutral,Fact
179,": ğŸ‡®ğŸ‡³ THE GABBA VICTORY
[ A THREAD ]

Australia ğŸ‡¦ğŸ‡º hadn't lost a test match at Gabba since 1988
The main reason, it's pitch,â€¦",0.3333333333333333,0.16666666666666666,Positive,Neutral
180,": India last lost a home Test series was in 2012, in this period India lost only two Tests at home - one of the legaciesâ€¦",0.5333333333333333,0.0,Neutral,Neutral
181,_cricket: Shreyas Iyer will become India's 303rd Cricketer to make debut In Test Cricket on tommorow.,0.0,0.0,Neutral,Fact
182,"_vohra: Ian Smith said, ""India have left out Virat Kohli and Rohit Sharma, it intrigues me actually that weâ€™re resting people iâ€¦",0.05,0.0,Neutral,Fact
183,_Chat: Great pleasure to host galaxy from  and from all leading think-tanks from G20   _schoâ€¦,0.75,0.8,Positive,Opinion
184,: The preparation of Virat Kohli going on at Mumbai ahead of the second Test. (Source - Mid Day) ,0.0,0.0,Neutral,Fact
185,Hafeez stepping down for Pak series in which he wont get paid (not centrally contracted) but will play T10 and LPLâ€¦ ,0.2694444444444445,-0.07777777777777779,Negative,Neutral
186,9 fielders in one frame ğŸğŸ˜,0.0,0.0,Neutral,Fact
187,: J&amp;K registered its second consecutive win in the ongoing Menâ€™s U-25 State A Trophy cricket tournament at Rajiv Gandhiâ€¦,0.2,0.4,Positive,Fact
188,"Great to have a chat with my old teammate â€¦ 

Talking all things world cup ğŸ† 

How ENGLAND conquered the Wâ€¦ ",0.475,0.45,Positive,Neutral
189,: Whilst some have tried to stir up trouble regarding the flags issue - the Bangladesh crowds have been very sporting anâ€¦,0.25,0.0,Neutral,Neutral
190,"_Jack_: Wow!! What's the AMAZING INVENTIONS OF SCIENCE ğŸ˜³
FOR
ğŸ˜± Masturbation!! Just relax your hand and give it a chance to masturbâ€¦",0.95,0.546875,Positive,Opinion
191,: Lack of political will?,0.1,0.0,Neutral,Fact
192,: Rohit Sharma moves to number 13 in the ICC T20 batsman ranking.,0.0,0.0,Neutral,Fact
193,"_chora: Dont say yourself a cricket freak, if you haven't tried to copy the bowling action of Legend Ashok Dinda in your childhooâ€¦",0.1,0.1,Positive,Fact
194,": ğŸš¨Exclusive interview with Odisha coach  ğŸš¨

â¡ï¸Challenges
â¡ï¸State of cricket in Odisha
â¡ï¸Promising players
â¡ï¸Visâ€¦",0.0,0.0,Neutral,Fact
195,Who all going to CCI tomorrow to meet Virat Kohli while he's practicing?,0.0,0.0,Neutral,Fact
196,"_SN: I dunno about you guys, but after all those months of T20 action, I just want to sit back and watch Umesh Yadav bowling onâ€¦",0.05,0.05,Positive,Fact
197,__za:  Bafana didnâ€™t fail to qualify they lost because they couldnâ€™t garner enough points to proceed to the World Câ€¦,0.39999999999999997,-0.25,Negative,Neutral
198,": Four Senior Players are likely to be on rest in T20 Home Series against West Indies.

PakvsWI",1.0,0.0,Neutral,Opinion
199,India vs New Zealand: Rahul Dravid becomes spinner in Team India Nets ahead of Kanpur Test. Watch | CricketÂ News ,0.45454545454545453,0.13636363636363635,Positive,Neutral
200,_rebelll Yes. Dhoni's first ever test match as a captain was on this ground - ended in less than 3 days,0.19999999999999998,0.04166666666666667,Positive,Fact
201,: Mohammad Rizwan and his beloved pillow arrived earlier in Chattogram BANvPAK Cricket ,0.75,0.35,Positive,Opinion
202,": 4. Prasidh Krishna induces edge off Rahane.
But as Sunil Gavaskar said, whenever he didn't feel good at nets his concentrâ€¦",0.6000000000000001,0.7,Positive,Neutral
203,: Virat Kohli during the practice session at brabourne stadium Mumbai. ,0.0,0.0,Neutral,Fact
204,: Pakistan Cricket Team set new record by becoming first team ever to win most T20 matches in single year. This is despiteâ€¦,0.45869408369408377,0.34415584415584416,Positive,Neutral
205,: jaspritbumrah dataanalysis cricket python cricketanalysis Impact of Jasprit Bumrah in Indiaâ€™s T20 cricket ,0.0,0.0,Neutral,Fact
206,: jaspritbumrah dataanalysis cricket python cricketanalysis Impact of Jasprit Bumrah in Indiaâ€™s T20 cricket ,0.0,0.0,Neutral,Fact
207,: jaspritbumrah dataanalysis cricket python cricketanalysis Impact of Jasprit Bumrah in Indiaâ€™s T20 cricket ,0.0,0.0,Neutral,Fact
208,: jaspritbumrah dataanalysis cricket python cricketanalysis Impact of Jasprit Bumrah in Indiaâ€™s T20 cricket ,0.0,0.0,Neutral,Fact
209,: Goosebumps ğŸ”¥. National Anthem ğŸ‡®ğŸ‡³ in an inauguration of Cricket Tournament that too in Kashmir. This feeling is somethinâ€¦,0.0,0.0,Neutral,Fact
210,": Only one makes it through to The Final... who ya got?

Adelaide, you won't wanna miss this! Get your tickets now ğŸŸ ",1.0,0.0,Neutral,Opinion
211,": Virat Kohli watching his Facebook memory - Two years ago, you made a century ",0.0,0.0,Neutral,Fact
212,"_vohra: Ian Smith said, ""India have left out Virat Kohli and Rohit Sharma, it intrigues me actually that weâ€™re resting people iâ€¦",0.05,0.0,Neutral,Fact
213,": Getting match ready ğŸ‘Œ ğŸ‘Œ

TeamIndia get into the groove for the first  INDvNZ Test in Kanpur ğŸ¥ ğŸ”½ ",0.41666666666666663,0.225,Positive,Neutral
214,The Grind is onğŸ”¥,0.0,0.0,Neutral,Fact
215,: Babar continues to be on top. Virat Kohli slips out of top 10 T20I batters after a long time. ,0.4666666666666666,0.31666666666666665,Positive,Neutral
216, God of cricket,0.0,0.0,Neutral,Fact
217, Cricket betting apps n u see the irony here!,0.0,0.0,Neutral,Fact
218,"Make sure you write right next time by the way I scored  9 goals in 4 Games in 2011( Not 8 Goals)
Thank you ",0.4748677248677248,0.2619047619047619,Positive,Neutral
219,: Kya Drama laga rakha hai Cricket Australia ne Captaincy ka bc ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜­ğŸ˜­ also their media and past players are blowing up thiâ€¦,0.25,-0.25,Negative,Neutral
220, Values and principle? He assaulted someone in a World Cup final,1.0,0.0,Neutral,Opinion
221,": Kanpur's Green Park had the unique distinction of
hosting - India's 500th Test match on 22-26 Sept 2016 (against New Zeaâ€¦",0.5848484848484848,0.10378787878787878,Positive,Neutral
222,": Did you know,  provide opportunities to female athletes for not only AFL  but also Soccer, Cricket &amp; 8 ballâ€¦",0.5833333333333334,0.0,Neutral,Neutral
223,We Own Cricket .,1.0,0.6,Positive,Opinion
224,: Thereâ€™ll be a few of the  family in attendance on  Saturday to cheer on the  as they take on thâ€¦,0.1,-0.2,Negative,Fact
225,": â¡ï¸ICC rewarding Virat Kohli with biggest awards: 
ICC Men's Cricketer of the Decade
ICC Men's ODI Cricketer of the Decadeâ€¦",1.0,0.5,Positive,Opinion
226,": Mohammad Rizwan ""itâ€™s a medicated pillow which I use because being a wicketkeeper, thereâ€™s always a problem in the necâ€¦",0.0,0.0,Neutral,Fact
227,": Lost against Australia (2017) âŒ
Lost against England (2021) âŒ

Team India has lost only 2 out of 30 Tests at home in Viratâ€¦",1.0,0.0,Neutral,Opinion
228,Test cricket ain't dying.,0.0,0.0,Neutral,Fact
229,"   _rdc  What about Sir Viv swaggering to the wicket, Thomo thuâ€¦ ",0.0,0.0,Neutral,Fact
230,England Cricket Lot Of 3 Handsingned Team Photos Rare  ,0.9,0.3,Positive,Opinion
231,": Great to have a chat with my old teammate â€¦ 

Talking all things world cup ğŸ† 

How ENGLAND conquered the WORLD of T2â€¦",0.475,0.45,Positive,Neutral
232,_18: A Random Thread on Virat Kohli Performance in Icc Tournaments. ,0.5,-0.5,Negative,Neutral
233,"_NewDelhi: Thanks   for very interesting perspectives on T20 and scholar engagement

_Chat â€¦",0.42500000000000004,0.42500000000000004,Positive,Neutral
234,"Junior Hockey World Cup, India vs France: When and where to watch match, Live telecast, Live streaming, v - Times oâ€¦ ",0.5,0.13636363636363635,Positive,Neutral
235,"Match Preview - India vs New Zealand, New Zealand in India 2021/22, 1st Test -  ",0.45454545454545453,0.13636363636363635,Positive,Neutral
236,: Two journalists from Norwegian state television were arrested and held for over 30 hours by security forces in Qatar without explanâ€¦,0.0,0.0,Neutral,Fact
237,": Getting match ready ğŸ‘Œ ğŸ‘Œ

TeamIndia get into the groove for the first  INDvNZ Test in Kanpur ğŸ¥ ğŸ”½ ",0.41666666666666663,0.225,Positive,Neutral
238,": If England were to host the Womenâ€™s Rugby World Cup in 2025, it could take womenâ€™s rugby in England to another level.ğŸ‘‡ğŸ¾",0.0,0.0,Neutral,Fact
239,": Highest % of team runs for India in Tests at Home:-
[min. 1500 runs]

17.4% Rohit Sharma
16.2% Virat Kohli
16.1% Virendeâ€¦",1.0,-0.75,Negative,Opinion
240,": Kevin Chalker used to work for the CIA. Then he worked for the 2022 World Cup host Qatar to help spy on soccer officials, an  inâ€¦",0.0,0.0,Neutral,Fact
241,": I played competitive football, rugby &amp; cricket for 38 years. In the veterans teams I played in, many were not in the beâ€¦",0.5,0.5,Positive,Neutral
242,": Less than 12 months ago, Amanda-Jade Wellington took a break from cricket, it was all becoming too much. 

Tonight, she putâ€¦",0.37222222222222223,0.16111111111111112,Positive,Neutral
243,": ğŸ‡®ğŸ‡³ THE GABBA VICTORY
[ A THREAD ]

Australia ğŸ‡¦ğŸ‡º hadn't lost a test match at Gabba since 1988
The main reason, it's pitch,â€¦",0.3333333333333333,0.16666666666666666,Positive,Neutral
244,: Former cricketer and commentator Ian Smith is disappointed with India resting Rohit Sharma and Virat Kohli for the firstâ€¦,0.375,-0.375,Negative,Neutral
245,": Can Virat Kohli reach the top position in future?ğŸ¤”

ViratKohli SachinTendulkar RickyPonting INDvNZ ",0.5,0.5,Positive,Neutral
246,: One of the legacies of Virat Kohli as a Captain.  ,0.0,0.0,Neutral,Fact
247,"_samanta: Today is an iconic day in the history of Odisha - on one hand, the Shilanyas Ceremony of Shreemandira Parikrama Projecâ€¦",0.5,0.5,Positive,Neutral
248,"Watch: Sachin Tendulkar Shares Video Of Dog With ""Sharp Ball Catching Skills"" Playing Cricket  via ",0.825,0.2375,Positive,Opinion
249,"_in: If Qatarâ€™s non-commercial plans are achieved, it will then surely aim to become a regular major player in the sports eventâ€¦",0.48860398860398857,0.1875,Positive,Neutral
250,": International centuries in the last 2 years since 24th November 2019. Cricket

1 - Yasir Shah (15 inns)
0 - Virat Kohâ€¦",0.03333333333333333,0.0,Neutral,Fact
251,: Goosebumps ğŸ”¥. National Anthem ğŸ‡®ğŸ‡³ in an inauguration of Cricket Tournament that too in Kashmir. This feeling is somethinâ€¦,0.0,0.0,Neutral,Fact
252,"Dollar Academy featuring, once again, in the  Top ğŸ’¯ Cricket Schools. 

2021 was a bumper year for câ€¦ ",0.5,0.5,Positive,Neutral
253,": Virat Kohli has scored atleast 1 century in 7 out of last 10 series at home in Test Cricket.
Last time he went centuryâ€¦",0.06666666666666667,0.0,Neutral,Fact
254,"Ind vs NZ first Test | Spinners hold the key for India; Williamson, Taylor could prove tough toÂ crack ",0.7222222222222222,-0.0462962962962963,Negative,Neutral
255,": Virat Kohli in 2021:

- Out of top 5ï¸âƒ£ Test batters' rankings since Nov, 2016
- Lost No.1ï¸âƒ£ ODI rank to Babar Azam
- Sliâ€¦",0.7,-0.15000000000000002,Negative,Neutral
256,RIL subsidiary set to acquire franchise in ECBâ€™s UAE T20Â League ,0.0,0.0,Neutral,Fact
257,": Can Virat Kohli reach the top position in future?ğŸ¤”

ViratKohli SachinTendulkar RickyPonting INDvNZ ",0.5,0.5,Positive,Neutral
258,"Look this joker Uncle, discussion was about cricket only,this Chachu brought country,soldiers in between when his fâ€¦ ",0.0,0.0,Neutral,Fact
259,: The preparation of Virat Kohli going on at Mumbai ahead of the second Test. (Source - Mid Day) ,0.0,0.0,Neutral,Fact
260,_Sniper  _sidus Can you play Cricket? _Sniper,0.0,0.0,Neutral,Fact
261,": Getting match ready ğŸ‘Œ ğŸ‘Œ

TeamIndia get into the groove for the first  INDvNZ Test in Kanpur ğŸ¥ ğŸ”½ ",0.41666666666666663,0.225,Positive,Neutral
262,: Two journalists from Norwegian state television were arrested and held for over 30 hours by security forces in Qatar without explanâ€¦,0.0,0.0,Neutral,Fact
263,: One month anniversary of arguably the greatest night ever as a Pakistan cricket fan.,1.0,1.0,Positive,Opinion
264,Ind vs NZ first Test tough toÂ crack ,0.5833333333333334,-0.06944444444444445,Negative,Neutral
265,India vs New Zealand: Rahul Dravid Turns Spinner In Team India Nets Ahead Of Kanpur Test. Watch | CricketÂ News ,0.45454545454545453,0.13636363636363635,Positive,Neutral
266,â€œItâ€™s A Massive Blowâ€: Wasim Jaffer On KL Rahulâ€™s Injury Ahead Of NZ Test Series | CricketÂ News ,1.0,0.0,Neutral,Opinion
267,Was very delighted to see _Reicheâ€™s insightful interview on Qatar and their preparation for the Arab Cup andâ€¦ ,0.9099999999999999,0.9099999999999999,Positive,Opinion
268,â€œItâ€™s A Massive Blowâ€: Wasim Jaffer On KL Rahulâ€™s Injury Ahead Of NZ Test Series | CricketÂ News ,1.0,0.0,Neutral,Opinion
269,": Can Virat Kohli reach the top position in future?ğŸ¤”

ViratKohli SachinTendulkar RickyPonting INDvNZ ",0.5,0.5,Positive,Neutral
270,"INDIA won the same series on which they have scored 39/9- Just FYI  

veediki yanta cheppina yakkadâ€¦ ",0.125,0.0,Neutral,Fact
271,": Hindi Cricket Commentary is shit. Mostly they try to rhythm or go for one liners. PATHETIC. UNBEARABLE.
CricketTwitter 
Indâ€¦",0.7666666666666666,-0.2333333333333333,Negative,Opinion
272,Ronaldo has the most goals in the world cup?,0.5,0.5,Positive,Neutral
273,: Congratulations  on your appointment as the Acting Chairman of  You proved to be a great pâ€¦,0.375,0.4,Positive,Neutral
274,RIL subsidiary set to acquire franchise in ECBâ€™s UAE T20 League | Cricket News â€“ Times ofÂ India ,0.0,0.0,Neutral,Fact
275,"_cricket: ""Shreyas Iyer and Jayant Yadav had an extended net sessions and Axar Patel doesn't bowl in the Nets Ahead of the First Teâ€¦",0.16666666666666666,0.125,Positive,Fact
276,: You sure you want that booster?,0.8888888888888888,0.5,Positive,Opinion
277,T20 Rankings Thengayi Ga  ğŸ¥²,0.0,0.0,Neutral,Fact
278,": â¡ï¸ICC rewarding Virat Kohli with biggest awards: 
ICC Men's Cricketer of the Decade
ICC Men's ODI Cricketer of the Decadeâ€¦",1.0,0.5,Positive,Opinion
279,"FIFA World Cup 2022: UEFA Play-offs, Teams, Pot Draw Result, Explanation...  à¸œà¹ˆà¸²à¸™ ",0.0,0.0,Neutral,Fact
280,": International centuries in the last 2 years since 24th November 2019. Cricket

1 - Yasir Shah (15 inns)
0 - Virat Kohâ€¦",0.03333333333333333,0.0,Neutral,Fact
281,: One month anniversary of arguably the greatest night ever as a Pakistan cricket fan.,1.0,1.0,Positive,Opinion
282,"***1977 Albums World Cup Tournament****

GROUP D (Group Stage)
Low (David Bowie) 

vs.
Rattus Norvegicusâ€¦ ",0.3,0.0,Neutral,Neutral
283,: Conor Gallagher will be starting for England at the world cup if he continues to play like this. Bruno scores -or used toâ€¦,0.1,0.0,Neutral,Fact
284,": You might love this kiwi opener for No Look Sixes, but take a look at his blinder from  2014.

You can own this moment nowâ€¦",0.8,0.55,Positive,Opinion
285,": Most Test hundreds in SENA in a calendar year by Asian players

4 - Virat Kohli (2018)
4 - Virat Kohli (2014)
3 - Sachin/Gaâ€¦",0.25,0.25,Positive,Neutral
286,India vs New Zealand: Indian players to watch out for ,0.45454545454545453,0.13636363636363635,Positive,Neutral
287,": I played competitive football, rugby &amp; cricket for 38 years. In the veterans teams I played in, many were not in the beâ€¦",0.5,0.5,Positive,Neutral
288,: Can you tell us in which year did the first Fifa world cup take place? TPIndia Football Question GuessTheYear Emâ€¦,0.3333333333333333,0.25,Positive,Neutral
289,"_khan_18: â€¢ Most Runs since 2020
       (Runs/Inn | Avg)     
     
B Azam ğŸ‡µğŸ‡°     2410 / 54 | 48.20
M Rizwan ğŸ‡µğŸ‡° 2114 / 55  | 48.0â€¦",0.5,0.5,Positive,Neutral
290,:  Steve Smith banna chahiye logically to... How can a tearaway pacer like Cummins become a captain who plays allâ€¦,0.25,0.25,Positive,Neutral
291,": Rishabh Pant's comeback in International cricket. At 24, guy has seen all the highs and lows of his career

When the lights aâ€¦",0.0,0.0,Neutral,Fact
292,: Norway journalists arrested while working in World Cup host Qatar ,0.0,0.0,Neutral,Fact
293,"_45: Highest % of team runs for India in Tests at Home:-
[min. 1500 runs]

17.4% Rohit Sharma
16.2% Virat Kohli
16.1% Virender Sâ€¦",1.0,-0.75,Negative,Opinion
294,Qatar Hired Ex-CIA Officer to Spy on FIFA to Get World Cup Hosting Rights  ,0.0,0.0,Neutral,Fact
295,I letak job vacancy kat insta I. Pastu angah I reply. Current position minah kilang ğŸ¤£ Dasar T20,0.4,0.0,Neutral,Neutral
296,Muyise akabbo oba it's too late we can't make it,0.6,-0.3,Negative,Neutral
297,    I know this is just a beginning of good phase in Pakistâ€¦ ,0.6000000000000001,0.7,Positive,Neutral
298,"Weâ€™ve been selected as one of the Top100Schools by ! 

",0.0,0.0,Neutral,Fact
299,": Highest % of team runs for India in Tests at Home:-
[min. 1500 runs]

17.4% Rohit Sharma
16.2% Virat Kohli
16.1% Virendeâ€¦",1.0,-0.75,Negative,Opinion
300,": ğŸ“…!1 WEEK NOTICE!ğŸ“…
Donâ€™t forget if you are interested in care itâ€™s EXACTLY 1 week until our recruitment eventâ€¦ held at Somersâ€¦",0.375,0.25,Positive,Neutral
301,"_45: Highest % of team runs for India in Tests at Home:-
[min. 1500 runs]

17.4% Rohit Sharma
16.2% Virat Kohli
16.1% Virender Sâ€¦",1.0,-0.75,Negative,Opinion
302,": Only Saskay flowers ,Only Saskay Gifts, at the end of the day Saskay is the world cup of BBN shine ya eyes season 6 âœŒï¸",1.0,0.0,Neutral,Opinion
303,"But Malik is the only one that gets called selfish, if Malik wants to he could have easily gone and played T10, LPLâ€¦ ",0.7333333333333334,0.03333333333333334,Positive,Neutral
304,: ğŸš¨ It is a legal requirement for fans aged 18+ to produce an ğğ‡ğ’ ğ‚ğğ•ğˆğƒ ğ©ğšğ¬ğ¬ to attend Saturday's match at the ,0.30000000000000004,0.05,Positive,Neutral
305,"_18: Virat Kohli the LEADER, Virat Kohli the SPORTSMAN, MOMENTS OF BRILLIANCE!

(A THREAD)

RTs appreciated. Please support it isâ€¦",0.1,0.2,Positive,Fact
306,: Pat Cummins and Steve Smith were interviewed by Cricket Australia for deciding the next Australian Test captain. (Sourcâ€¦,0.0,0.0,Neutral,Fact
307,". showcased how far has he come by sharing two pictures with RahulDravid. INDvNZ 
",1.0,0.1,Positive,Opinion
308,"__18: Virat Kohli is the only player on this planet who can be called as Goat player in all format's Tests, ODIs, T20Is and IPâ€¦",1.0,0.0,Neutral,Opinion
309,: A Presidential Advisor who has no advice and obviously no hope of ever advising the President can easily get 1 billionâ€¦,0.6666666666666667,0.21666666666666667,Positive,Neutral
310,_: ğŸ‡µğŸ‡°ğŸ‘‘ Babar Azam reign in T20i continues! Meanwhile Virat Kohli is now not even in top ten of T20i batting rankings. Mohammadâ€¦,0.25,0.25,Positive,Neutral
311, Al Hilal Club waiting for you in the In the Club World CupğŸ˜‰ğŸ˜‰ğŸ˜‰,0.0,0.0,Neutral,Fact
312,What shame,0.0,0.0,Neutral,Fact
313,"_cricket: Virat Kohli slips at No.11 Position in the ICC T20I Batting Rankings. He missed the T20I Series against New Zealand, so tâ€¦",0.45454545454545453,0.13636363636363635,Positive,Neutral
314,": ğŸ‡®ğŸ‡³ THE GABBA VICTORY
[ A THREAD ]

Australia ğŸ‡¦ğŸ‡º hadn't lost a test match at Gabba since 1988
The main reason, it's pitch,â€¦",0.3333333333333333,0.16666666666666666,Positive,Neutral
315,: Dr Hilary say hardly affects anyone with side effects heâ€™s a bastard should be struck off,0.5416666666666666,-0.2916666666666667,Negative,Neutral
316,"Are we heading towards an era of 'ghost events' where, for reasons of ideological opposition, nobody turns-up to anâ€¦ ",0.0,0.0,Neutral,Fact
317,"Cricket Wireless Black Friday Deals (2021): Best Prepaid Cell Phones, Phone Plans &amp; More Sales Summarized by Save Bâ€¦ ",0.41111111111111115,0.4444444444444445,Positive,Neutral
318,   _morikawa  Bloody loved you taking about dashing to the cricâ€¦ ,0.8500000000000001,-0.050000000000000044,Negative,Opinion
319,Spratton Hall are a Top 50 Prep School for Cricket - AGAIN! We are bowled over to be included in  Schoâ€¦ ,0.5,0.625,Positive,Neutral
320,  Looks like it's all sports having this issue,0.0,0.0,Neutral,Fact
321,": List of teams with 100-plus T20I wins. Cricket 

Pakistan - (115 wins)

End of list.",0.2,0.3,Positive,Fact
322,": Virat KohliğŸ‡®ğŸ‡³ (last 30 t20I innings):
Runs - 1168 runs
Avg - 58.40
SR - 141.40

Babar AzamğŸ‡µğŸ‡° (last 30 t20I innings):
Runâ€¦",0.06666666666666667,0.0,Neutral,Fact
323,": It has been an incredible journey, but I have decided to retire from all cricket.

Ever since the back yard matches witâ€¦",0.45,0.45,Positive,Neutral
324,"this was fifa and many people were asking , if Olympics happen there then surely many countries will boycott it asâ€¦ ",0.5,0.5,Positive,Neutral
325,": 100 in 2nd innings as an ODI captain
100 in 1st innings as a Test captain
100 in 1st innings as a permanent ODI captainâ€¦",0.0,0.0,Neutral,Fact
326,": Reliance Industries Limited, owner of Mumbai Indians will own a franchise in UAE T20 league.",0.5714285714285714,0.2642857142857143,Positive,Neutral
327,: Virat Kohli - A role model for women cricketers. ,0.0,0.0,Neutral,Fact
328,": Spoke to the Tamil Nadu U19 team ahead of their campaign in the Cooch Behar Trophy 2021-22. Such an enthusiastic bunch,â€¦",0.7,0.3,Positive,Neutral
329,"âª 2010: World Cup bidders make their case at Leaders.

ğŸ”œ 2021: World Cup representatives speak at LeadersMeet to mâ€¦ ",0.0,0.0,Neutral,Fact
330,": Rohit Sharma is Greatest White Ball 
Player To Play This Game Of Cricket ğŸ”¥ ",0.4666666666666666,0.19999999999999998,Positive,Neutral
331,I'm in the running to WIN a retro Argentina World Cup shirt thanks to ! You can enter too:  competition win,0.3333333333333333,0.6166666666666667,Positive,Neutral
332,Biennial World Cup could cost leagues â‚¬8 billion ,0.0,0.0,Neutral,Fact
333,: A Presidential Advisor who has no advice and obviously no hope of ever advising the President can easily get 1 billionâ€¦,0.6666666666666667,0.21666666666666667,Positive,Neutral
334,: Thank You Harsha for sharing this beautiful film. Loved the way the struggles and hardships of both the father and daughtâ€¦,0.9,0.7749999999999999,Positive,Opinion
