,Tweets,Subjectivity,Polarity,Analysis,Facts
335,": ğŸ‡®ğŸ‡³ THE GABBA VICTORY
[ A THREAD ]

Australia ğŸ‡¦ğŸ‡º hadn't lost a test match at Gabba since 1988
The main reason, it's pitch,â€¦",0.3333333333333333,0.16666666666666666,Positive,Neutral
336,": 23/11/2019: Virat Kohli scored his 70th Intl century

71st century _____?ğŸ¤”

ViratKohli TeamIndia ",0.0,0.0,Neutral,Fact
337, y this sudden Virat Kohli hating fake behaviour ğŸ¤£,0.75,-0.25,Negative,Opinion
338,: Rohit Sharma's 264* and Sachin Tendulkar's 200* are those rare moments that should be converted to NFT. rario,0.9,0.3,Positive,Opinion
339,"_SN: I dunno about you guys, but after all those months of T20 action, I just want to sit back and watch Umesh Yadav bowling onâ€¦",0.05,0.05,Positive,Fact
340,ğŸtest cricket ğŸ’—,0.0,0.0,Neutral,Fact
341,": Virat Kohli &amp; Rohit Sharma share a special moment with a die-hard fan, 87-YO Charulata Patel.

ViratKohli INDvNZ

httpsâ€¦",0.5714285714285714,0.35714285714285715,Positive,Neutral
342,"We have 4 amazing prizes being drawn at our  Wrap party on Thursday 2nd December, all going up for silent auction!â€¦ ",0.3333333333333333,0.20000000000000004,Positive,Neutral
343," Blatters corruption led to this ""World Cup"" held by a small country that is otherwise not remotely suitable forâ€¦ ",0.575,-0.2625,Negative,Neutral
344,: TRUEâœ…  contacted Roberto Mancini for the job as new manager. Mancini said NO âŒ he said it is his duty to qualify withâ€¦,0.45454545454545453,0.13636363636363635,Positive,Neutral
345,"ğŸ‡µğŸ‡°Pakistan Four Senior Players are likely to be on rest in T20 Home Series against West Indies.

Hafeez
Malik 
Sarfâ€¦ ",1.0,0.0,Neutral,Opinion
346,:  | Keshav Maharaj: Proteas yet to meet CSA board over taking the knee for Dutch series ,0.0,0.0,Neutral,Fact
347,": -  won his third Man of the Series award yesterday ğŸ”¥

He's right up there with some of the legendary match winâ€¦",0.5119047619047619,0.42857142857142855,Positive,Neutral
348,": On This Day in 2019, at Kolkata. Virat Kohli scored his 70th intl 100 &amp; became the first Indian to score a 100 in Pinkâ€¦",0.3333333333333333,0.25,Positive,Neutral
349,": Kanpur's Green Park had the unique distinction of
hosting - India's 500th Test match on 22-26 Sept 2016 (against New Zeaâ€¦",0.5848484848484848,0.10378787878787878,Positive,Neutral
350,": Only 11 days more till the LPL tournament!

Which team are you rooting for? ğŸ˜

 LPL2021 LPLt20 à¶‘à¶šà·Šà·€à¶¢à¶ºà¶œà¶¸à·” ekwajayagamu  lplâ€¦",0.75,0.3125,Positive,Opinion
351,": Want Virat Kohli to play 5-6 years more and break Sachin tendulkar's record of 100 centuries, if this doesn't happens theâ€¦",0.5,0.5,Positive,Neutral
352,"Just 100 days to go until the ICC Women's Cricket World Cup 2022 begins ğŸ˜

 CWC22 ",0.0,0.0,Neutral,Fact
353,":    _rdc  What about Sir Viv swaggering to the wicket, Thomo thundeâ€¦",0.0,0.0,Neutral,Fact
354,"_Lad: If Otamendi pulls up like this to Qatar, then Messi is winning the world cup",0.75,0.5,Positive,Opinion
355,": Lost against Australia (2017) âŒ
Lost against England (2021) âŒ

Team India has lost only 2 out of 30 Tests at home in Viratâ€¦",1.0,0.0,Neutral,Opinion
356,": Two famous drives in Mumbai

1) Marine Drive. 
2) Virat Kohli 's cover Drive.ğŸ’¥ ",1.0,0.5,Positive,Opinion
357,Cricket ğŸ’ªğŸ¼,0.0,0.0,Neutral,Fact
358,": Truth be told â„™ğ•„   will make Pakistan famous all over the world ğŸŒğŸŒ
Won the Pollution World CupğŸ†
Congratulatâ€¦",1.0,0.5,Positive,Opinion
359,_: ğŸ‡µğŸ‡°ğŸ‘‘ Babar Azam reign in T20i continues! Meanwhile Virat Kohli is now not even in top ten of T20i batting rankings. Mohammadâ€¦,0.25,0.25,Positive,Neutral
360,: TRUEâœ…  contacted Roberto Mancini for the job as new manager. Mancini said NO âŒ he said it is his duty to qualify withâ€¦,0.45454545454545453,0.13636363636363635,Positive,Neutral
361,": Rishabh Pant's comeback in International cricket. At 24, guy has seen all the highs and lows of his career

When the lights aâ€¦",0.0,0.0,Neutral,Fact
362,_macp: ECB confirm that Troy Cooley has joined them in Brisbane as a bowling consultant. Cooley was England's bowling coach in thâ€¦,0.0,0.0,Neutral,Fact
363,India vs New Zealand: Rahul Dravid Turns Spinner In Team India Nets Ahead Of Kanpur Test.Â Watch ,0.45454545454545453,0.13636363636363635,Positive,Neutral
364,"_chora: Dont say yourself a cricket freak, if you haven't tried to copy the bowling action of Legend Ashok Dinda in your childhooâ€¦",0.1,0.1,Positive,Fact
365,_Chat: Great pleasure to host galaxy from  and from all leading think-tanks from G20   _schoâ€¦,0.75,0.8,Positive,Opinion
366,": TN MEMPHIS
ğŸ†˜ğŸ†˜STILL THERE Cricket 3yo girl Making huge progress as an office dog at shelter.Shelter spayed her &amp; prolapseâ€¦",0.9,0.4000000000000001,Positive,Opinion
367,": Rohit Sharma has been playing more attacking shots in 2021 than in the last two years, and the rewards have been worth thâ€¦",0.2222222222222222,0.26666666666666666,Positive,Fact
368,"__: Michael Vaughan will not have role in BBC's Ashes coverage or wider coverage of cricket ""at the moment"", due to the racisâ€¦",0.375,-0.125,Negative,Neutral
369,": Can Virat Kohli reach the top position in future?ğŸ¤”

ViratKohli SachinTendulkar RickyPonting INDvNZ ",0.5,0.5,Positive,Neutral
370,": Highest % of team runs for India in Tests at Home:-
[min. 1500 runs]

17.4% Rohit Sharma
16.2% Virat Kohli
16.1% Virendeâ€¦",1.0,-0.75,Negative,Opinion
371,: The preparation of Virat Kohli going on at Mumbai ahead of the second Test. (Source - Mid Day) ,0.0,0.0,Neutral,Fact
372,": Snake of indian cricket and indian dressing room!

The face.                   The real face ",0.30000000000000004,0.2,Positive,Neutral
373,": Ricky Ponting took 376 innings to score 41 international hundreds as captain. 
Virat Kohli did it only in 188 innings. Leâ€¦",0.5,0.0,Neutral,Neutral
374,"She: I Love Cricket
Le me* ",0.6,0.5,Positive,Neutral
375,India vs New Zealand: Rahul Dravid turns spinner in Team India Nets ahead of Kanpur Test. look | cricketÂ news ,0.45454545454545453,0.13636363636363635,Positive,Neutral
376,"""When I got my Cap and then went to the middle, Rohit Sharma bhai said to go there and expres myself and enjoy theâ€¦ ",0.25,0.2,Positive,Neutral
377,": I played competitive football, rugby &amp; cricket for 38 years. In the veterans teams I played in, many were not in the beâ€¦",0.5,0.5,Positive,Neutral
378,": Deaths from building WorldCup2022 stadiums - 6,500.
Deaths from racist tweets on social media- ZERO.
Where are your prioâ€¦",0.06666666666666667,0.03333333333333333,Positive,Fact
379,"_NewDelhi: ğŸ“ŒRIS brainstorming session T20 G20 

Professor  _info emphasizes on access and inclusion in T20 and highâ€¦",0.0,0.0,Neutral,Fact
380,Rohit Sharma T20 batting ranking is got boost and now he is comes to number 13 after fabulous batting performance iâ€¦ ,1.0,0.4,Positive,Opinion
381,"Played cricket ğŸ
Raised puppy for few months 
Had  Famous biryanis 
Boosted mental strength lil bit 
Didn't affecteâ€¦ ",0.43333333333333335,0.06666666666666667,Positive,Neutral
382,": ğŸ‡®ğŸ‡³ THE GABBA VICTORY
[ A THREAD ]

Australia ğŸ‡¦ğŸ‡º hadn't lost a test match at Gabba since 1988
The main reason, it's pitch,â€¦",0.3333333333333333,0.16666666666666666,Positive,Neutral
383,The Uganda Silverbacks will travel to Angola for the FIBA Africa World Cup Qualifiers after all. The government hasâ€¦ ,0.0,0.0,Neutral,Fact
384,: Funnily enough if you add this up you could buy a little flat in my constituency specifically for older people which whenâ€¦,0.3645833333333333,-0.011458333333333334,Negative,Neutral
385, World Cup is coming home in 2034! ğŸ†âš½,0.0,0.0,Neutral,Fact
386,"__: Michael Vaughan will not have role in BBC's Ashes coverage or wider coverage of cricket ""at the moment"", due to the racisâ€¦",0.375,-0.125,Negative,Neutral
387,":  I love u Virat KohliğŸ˜˜
Pls leave Anuskha and marry me ğŸ˜“",0.6,0.5,Positive,Neutral
388, He wasn't so happy when he won the World Cup.,1.0,0.8,Positive,Opinion
389,_2: Shoaib Malik has informed Babar Azam that he'll miss the T20 Series Against West Indies But But he has no plans to retâ€¦,0.0,0.0,Neutral,Fact
390,": Virat Kohli &amp; Rohit Sharma share a special moment with a die-hard fan, 87-YO Charulata Patel.

ViratKohli INDvNZ

httpsâ€¦",0.5714285714285714,0.35714285714285715,Positive,Neutral
391,_Shaw1: Super League on free-to-air TV is fantastic news. The sport needs exposure and Channel 4 will help provide it. Throw in the Woâ€¦,0.7833333333333333,0.3666666666666667,Positive,Opinion
392,"@_owurakuampofo: ğŸ‡¬ğŸ‡­ Happy Birthday Baby Jet _GYAN3

BBC African Footballer of the Year ğŸ†
Ghana Player of the Year x2 ğŸ†
CAF Teamâ€¦",0.5,0.4,Positive,Neutral
393,": OTD in 1976.  3-0 . A team full of 1974 World Cup winners, Harold Schumacher &amp; Bundesliga calendar yearâ€¦",0.55,0.35,Positive,Neutral
394,"_SN: I dunno about you guys, but after all those months of T20 action, I just want to sit back and watch Umesh Yadav bowling onâ€¦",0.05,0.05,Positive,Fact
395,": The only batsman to be in the top 10 rankings of international cricket council in all 3 formats. (T20Is No.1, ODIs No.â€¦",0.5,0.16666666666666666,Positive,Neutral
396,: Babar Azam replaced Virat Kohli while Mohammad Rizwan replaced Dhoni for the Most Dismissal in T20I as A Wicket keeper in aâ€¦,0.5,0.5,Positive,Neutral
397,: Cummins will get mentally drained if he is also handed captaincy. It will greatly cut short his career Iâ€™m afraid.,0.5375,0.025000000000000022,Positive,Neutral
398,"Join us today at 3pm GMT for our Virtual Series webinar in partnership with  , where we'll discuss how câ€¦ ",0.0,0.0,Neutral,Fact
399,"Two Italian greats.
Two players that are etched into World Cup history.
Paolo Rossi.
Roberto Baggio.
Who was betterâ€¦ ",0.0,0.0,Neutral,Fact
400,"India vs New Zealand: Indian players to watch out for 

Read ğŸ‘‰  

INDvsNZ INDvNZ ",0.45454545454545453,0.13636363636363635,Positive,Neutral
401,": Pakistan's PM ImranKhan was named the International Sports Personality, organisers of the Mohammed bin Rashid Al Maktouâ€¦",0.0,0.0,Neutral,Fact
402,": Manish Pandey FC nos: 91 mts, 6389 runs, avg 51, 19 centuries.

SKY FC nos: 77 mts, 5326 runs, avg 44, 14 centuries.

In an iâ€¦",0.0,0.0,Neutral,Fact
403,"6 years it took, sextortion is complicated!
To think Benzema will still represent France at the next World Cup andâ€¦ ",0.5,-0.3125,Negative,Neutral
404,"_notout: Indian Twitter users ...

Morning : Traders &amp; Investors
Afternoon : movie buff / film critic 
Evening : Cricket expertsâ€¦",0.0,0.0,Neutral,Fact
405,": Wow!! What's the AMAZING INVENTIONS OF SCIENCE ğŸ˜³
FOR
ğŸ˜± Masturbation!! Just relax your hand and give it a chance to masturbatâ€¦",0.95,0.546875,Positive,Opinion
406,: In the ICC T20I Bowling Rankings Hasan Ali has moved up 16 spots to Number 44 and Shadab Khan has climbed two spots toâ€¦,0.0,0.0,Neutral,Fact
407,"Ndera cricket
Help about equipment If you like ",0.0,0.0,Neutral,Fact
408,": Kanpur's Green Park had the unique distinction of
hosting - India's 500th Test match on 22-26 Sept 2016 (against New Zeaâ€¦",0.5848484848484848,0.10378787878787878,Positive,Neutral
409,": ğŸ‡®ğŸ‡³ THE GABBA VICTORY
[ A THREAD ]

Australia ğŸ‡¦ğŸ‡º hadn't lost a test match at Gabba since 1988
The main reason, it's pitch,â€¦",0.3333333333333333,0.16666666666666666,Positive,Neutral
410,": ğŸ‡®ğŸ‡³ ALL SET! IPL2022 will reportedly feature 10 teams and 74 games in all, and is scheduled to kick off at Chennai ğŸ˜

ğŸ“¸â€¦",0.0,0.0,Neutral,Fact
411,": Wow!! What's the AMAZING INVENTIONS OF SCIENCE ğŸ˜³
FOR
ğŸ˜± Masturbation!! Just relax your hand and give it a chance to masturbatâ€¦",0.95,0.546875,Positive,Opinion
412,": International centuries in the last 2 years since 24th November 2019. Cricket

1 - Yasir Shah (15 inns)
0 - Virat Kohâ€¦",0.03333333333333333,0.0,Neutral,Fact
413,   I don't think this s mathematically possible without sweeping the rest of Qualifâ€¦ ,1.0,0.0,Neutral,Opinion
414,"_fanclub: Most centuries since 2019 in International cricket

13 - Rohit Sharma ğŸ‘‘
11- Joe Root 
11- Babar Azam 
8 - David Warner 
7â€¦",0.25,0.25,Positive,Neutral
415,: What a journey. Al-shahbaz cricket club Larkana players welcomed  after his successful debut for Pakistâ€¦,0.95,0.75,Positive,Opinion
416,: A Presidential Advisor who has no advice and obviously no hope of ever advising the President can easily get 1 billionâ€¦,0.6666666666666667,0.21666666666666667,Positive,Neutral
417,"_YouTube: Two Italian greats.
Two players that are etched into World Cup history.
Paolo Rossi.
Roberto Baggio.
Who was better?

Hâ€¦",0.25,0.25,Positive,Neutral
418,": Former Indian cricket captain &amp; BJP MP Gautam Gambhir has received death threat from 'ISIS Kashmir'

Why terrorists are planninâ€¦",0.0,0.0,Neutral,Fact
419,boycott football world cup in Qatar,0.0,0.0,Neutral,Fact
420,": Former Indian cricket captain &amp; BJP MP Gautam Gambhir has received death threat from 'ISIS Kashmir'

Why terrorists are planninâ€¦",0.0,0.0,Neutral,Fact
421,":  I love u Virat KohliğŸ˜˜
Pls leave Anuskha and marry me ğŸ˜“",0.6,0.5,Positive,Neutral
422,Good bye  from top10 t20 better ğŸ˜‰,0.55,0.6,Positive,Neutral
423,"_ash1: Kitni flat pitches hoti thi uss time pe , teams used to score 700+ on regular basis. No wonder Sachin - Dravid have 50+ aveâ€¦",0.10096153846153846,-0.0125,Negative,Fact
424, I would say both coz it would take another ten years for India to win the World Cup given the current progression,0.26666666666666666,0.26666666666666666,Positive,Neutral
425,: Goosebumps ğŸ”¥. National Anthem ğŸ‡®ğŸ‡³ in an inauguration of Cricket Tournament that too in Kashmir. This feeling is somethinâ€¦,0.0,0.0,Neutral,Fact
426,_vohra: Dubai Cricket Council has proposed to host India Vs Pakistan games in future. (Reported by Khaleej Times).,0.125,0.0,Neutral,Fact
427,ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­Joke of the decade .,0.0,0.0,Neutral,Fact
428,_Lage_Tumhe: This stare between Rahul Dravid and Shoaib Akhtar ğŸ”¥ğŸ¥µğŸ¥µ... Test cricket was at its best ... ,0.3,1.0,Positive,Neutral
429,: What a journey. Al-shahbaz cricket club Larkana players welcomed  after his successful debut for Pakistâ€¦,0.95,0.75,Positive,Opinion
430, Future cricket star of India âœ¨,0.125,0.0,Neutral,Fact
431,": Reliance Industries Limited, owner of Mumbai Indians will own a franchise in UAE T20 league.",0.5714285714285714,0.2642857142857143,Positive,Neutral
432,India vs New Zealand: Indian players to watch out for | Cricket News â€“ Times ofÂ India ,0.45454545454545453,0.13636363636363635,Positive,Neutral
433,: Virat Kohli didn't score any hundred in last 2 years  but he scored the 2nd most fifties in that period and still hasâ€¦,0.18888888888888888,0.16666666666666666,Positive,Fact
434,": Kane Williamson (in Press) said ""I don't think we are the favorites in the Test series - the depth of India cricket isâ€¦",0.0,0.0,Neutral,Fact
435,: Babar continues to be on top. Virat Kohli slips out of top 10 T20I batters after a long time. ,0.4666666666666666,0.31666666666666665,Positive,Neutral
436,Steve smith or virat kohli(in tests) ,0.0,0.0,Neutral,Fact
437," Rohit Sharma ğŸ

INDvsNZ  AmazonVoucher 
Contest NZvIND NewZealand 
TeamIndia  
Taggingâ€¦ ",0.0,0.0,Neutral,Fact
438,": Lost against Australia (2017) âŒ
Lost against England (2021) âŒ

Team India has lost only 2 out of 30 Tests at home in Viratâ€¦",1.0,0.0,Neutral,Opinion
439,": Virat KohliğŸ‡®ğŸ‡³ (last 30 t20I innings):
Runs - 1168 runs
Avg - 58.40
SR - 141.40

Babar AzamğŸ‡µğŸ‡° (last 30 t20I innings):
Runsâ€¦",0.06666666666666667,0.0,Neutral,Fact
440,_sport: Two Norwegian journalists investigating conditions for migrant workers in Qatar before the World Cup were arrested andâ€¦,0.0,0.0,Neutral,Fact
441,"_vats2  So hockey is played by aliens and kabadi ,snooker kind of stuff too? If these teams of botâ€¦ ",0.9,0.6,Positive,Opinion
442,": These Indian players were never given such ""KING"" titles even after incredible performances, and a lad who has just startedâ€¦",0.7,0.45,Positive,Neutral
443,": International centuries in the last 2 years since 24th November 2019. Cricket

1 - Yasir Shah (15 inns)
0 - Virat Kohâ€¦",0.03333333333333333,0.0,Neutral,Fact
444,_ After winning the world cup,0.75,0.5,Positive,Opinion
445,": ğŸ‡¦ğŸ‡º On this day in 2018,  won their fourth T20 World Cup ğŸ† ",0.0,0.0,Neutral,Fact
446,"_choklian: In tests 2021

Virat Kohli               Ashwin

15 innings                 10 innings
447 runs                   267â€¦",0.0,0.0,Neutral,Fact
447,: Virat Kohli during the practice session. ,0.0,0.0,Neutral,Fact
448,": Even after Steven Smith scoring ducks in his next 17 test innings, his avg will be higher than Joe Root, Kane Williamsonâ€¦",0.25,0.125,Positive,Neutral
449,": Reliance Industries Limited, owner of Mumbai Indians will own a franchise in UAE T20 league.",0.5714285714285714,0.2642857142857143,Positive,Neutral
450, Ratio from Virat Kohli (Right Arm Quick bowler) FansğŸ˜¼,0.5178571428571428,0.30952380952380953,Positive,Neutral
451,: I live in two Indias where unregulated crypto exchanges and gambling sites are allowed to advertise during world cup matcâ€¦,0.5,0.13636363636363635,Positive,Neutral
452,_ecstasy: Congratulations to team India after winning against new Zealand. Who is your favorite cricket player ,0.7348484848484849,0.37878787878787873,Positive,Neutral
453,": OnThisDay in 2019, Babar and Rizwan forged their first ğŸ’¯ stand together during the Brisbane Test against Australia ğŸ‘

Sinceâ€¦",0.3333333333333333,0.25,Positive,Neutral
454,   have released 3-4 podcasts since the DCMS hearing. All have been on the ashes and noâ€¦ ,0.0,0.0,Neutral,Fact
455,   Challenging  to play chess against Champion of  Zilliqa Chess Worlâ€¦ ,1.0,0.5,Positive,Opinion
456,_cricket: I don't think we are the Favourites in this Test Series against India. The depth of Indian cricket is their strength. - Kâ€¦,0.0,0.0,Neutral,Fact
457,": ğŸ‡®ğŸ‡³ THE GABBA VICTORY
[ A THREAD ]

Australia ğŸ‡¦ğŸ‡º hadn't lost a test match at Gabba since 1988
The main reason, it's pitch,â€¦",0.3333333333333333,0.16666666666666666,Positive,Neutral
458,": Most centuries as captain across formats:

41 - Virat Kohli
41 - Ricky Ponting
33 - Graeme Smith
20 - Steve Smith
19 - Mâ€¦",0.5,0.5,Positive,Neutral
459, T20 World Cup??,0.0,0.0,Neutral,Fact
460,": One of India's best has again called for a women's IPL WBBL07 
",0.3,1.0,Positive,Neutral
461,Mumbai Indians set to acquire team in UAE T20 League,0.0,0.0,Neutral,Fact
462," Rohit Sharma ğŸ

INDvsNZ  AmazonVoucher 
Contest NZvIND NewZealand 
TeamIndia  
Taggingâ€¦ ",0.0,0.0,Neutral,Fact
463, Al Hilal Club waiting for you in the  Club World CupğŸ˜‰ğŸ˜‰ğŸ˜‰ ,0.0,0.0,Neutral,Fact
464,": Lost against Australia (2017) âŒ
Lost against England (2021) âŒ

Team India has lost only 2 out of 30 Tests at home in Viratâ€¦",1.0,0.0,Neutral,Opinion
465,": Reliance Industries Limited, owner of Mumbai Indians will own a franchise in UAE T20 league.",0.5714285714285714,0.2642857142857143,Positive,Neutral
466,": ğŸ‡®ğŸ‡³ THE GABBA VICTORY
[ A THREAD ]

Australia ğŸ‡¦ğŸ‡º hadn't lost a test match at Gabba since 1988
The main reason, it's pitch,â€¦",0.3333333333333333,0.16666666666666666,Positive,Neutral
467," As champions, it seems right that England host the WomensRugby World Cup, the game also needs to bâ€¦ ",0.46785714285714286,-0.05714285714285716,Negative,Neutral
468,": Today we celebrate life of Lynda Oakley, a driving force of Ombersley Cricket Club. We would like to share our deepest and hearâ€¦",0.0,0.0,Neutral,Fact
469,"Know one thing.

Never it Virat Kohli and Ajinkya Rahane in same bracket.âœ

After that stat

All played one match aâ€¦ ",0.125,0.0,Neutral,Fact
470,As always Mohan  presents some unique facts about tomorrow's IndiaVsNewZealand Test at GreenPark Kaâ€¦ ,1.0,0.375,Positive,Opinion
471,Reliance to own a team in UAE-based T20Â league ,1.0,0.6,Positive,Opinion
472,": ğŸš¨ NEW EPISODE OUT NOW! ğŸš¨

""What time is Brunch?""

It's been another quiet week in the world of cricket... ğŸ˜³

- Finny is dâ€¦",0.3939393939393939,0.08522727272727272,Positive,Neutral
473,: Norway journalists arrested while working in World Cup host Qatar ,0.0,0.0,Neutral,Fact
474,": Rohit Sharma has been playing more attacking shots in 2021 than in the last two years, and the rewards have been worth thâ€¦",0.2222222222222222,0.26666666666666666,Positive,Fact
475, Virat kohli wow..i can,0.0,0.0,Neutral,Fact
476,_cricket: Virat Kohli in the Nets batting practice sessions. ,0.0,0.0,Neutral,Fact
477,": Getting match ready ğŸ‘Œ ğŸ‘Œ

TeamIndia get into the groove for the first  INDvNZ Test in Kanpur ğŸ¥ ğŸ”½ ",0.41666666666666663,0.225,Positive,Neutral
478,_Zain5: This innings by KING was justtt outstanding ğŸ˜ğŸ”¥ Ind vs Wi 2019 T20ğŸ”¥ this is the Virat we all knowğŸ¥ºğŸ”¥ Comeback soon king..weâ€¦,0.875,0.5,Positive,Opinion
479,: The preparation of Virat Kohli going on at Mumbai ahead of the second Test. (Source - Mid Day) ,0.0,0.0,Neutral,Fact
480,Michael Vaughan axed from BBC's Ashes team after fallout from cricket's racism scandal / _rumsby reports ,0.0,0.0,Neutral,Fact
481,RIL subsidiary set to acquire franchise in ECBâ€™s UAE T20 League | Cricket News â€“ Times ofÂ India ,0.0,0.0,Neutral,Fact
482,Michael Vaughan axed from BBC's Ashes team after fallout from cricket's racism scandal / _rumsby reports ,0.0,0.0,Neutral,Fact
483,: Mohammad Rizwan and his beloved pillow arrived earlier in Chattogram BANvPAK Cricket ,0.75,0.35,Positive,Opinion
484,some reason ğŸ˜‚ something stupid like the Bradford game a couple of years back. I think weâ€™ll win the Club World Cupâ€¦ ,0.44999999999999996,-0.09999999999999998,Negative,Neutral
485,Ind vs NZ first Test tough toÂ crack ,0.5833333333333334,-0.06944444444444445,Negative,Neutral
486,ğŸğŸ The latest report from the Cricket Shropshire presentation evening looks at the Coaching Award winners. Well donâ€¦ ,0.9,0.5,Positive,Opinion
487,: Thank You Harsha for sharing this beautiful film. Loved the way the struggles and hardships of both the father and daughtâ€¦,0.9,0.7749999999999999,Positive,Opinion
488,Thanks Dr YoseRizalDamuri  for joining us today and sharing Indonesian perspectives and priorities fâ€¦ ,0.2,0.2,Positive,Fact
489,: TRUEâœ…  contacted Roberto Mancini for the job as new manager. Mancini said NO âŒ he said it is his duty to qualify withâ€¦,0.45454545454545453,0.13636363636363635,Positive,Neutral
490,": ğŸ‡®ğŸ‡³ THE GABBA VICTORY
[ A THREAD ]

Australia ğŸ‡¦ğŸ‡º hadn't lost a test match at Gabba since 1988
The main reason, it's pitch,â€¦",0.3333333333333333,0.16666666666666666,Positive,Neutral
491,_Odisha: Wish the Indian junior hockey team all the best as they take on France in their opening match in the FIH Odisha Hockeyâ€¦,0.3,1.0,Positive,Neutral
492, Reason why non test match bowlers shouldn't be forced into A TEAMS,0.2,-0.30000000000000004,Negative,Fact
493,": OnThisDay in 2009

Umar Akmal, playing his first Test match, scored a brilliant century (129 off 160 balls) in the firâ€¦",0.6666666666666666,0.575,Positive,Neutral
494,": Getting match ready ğŸ‘Œ ğŸ‘Œ

TeamIndia get into the groove for the first  INDvNZ Test in Kanpur ğŸ¥ ğŸ”½ ",0.41666666666666663,0.225,Positive,Neutral
495,"  I am not impressed by your cricket.
Idiot ..shutup",0.9,-0.65,Negative,Opinion
496,"Autumn series provides glorious glimpse of what can be achieved if England stage 2025 World Cup, writesâ€¦ ",0.0,0.0,Neutral,Fact
497,    We are awaiting any recommendations from an independent heariâ€¦ ,0.125,0.0,Neutral,Fact
498,": I played competitive football, rugby &amp; cricket for 38 years. In the veterans teams I played in, many were not in the beâ€¦",0.5,0.5,Positive,Neutral
499,Why is nobody talking about Junior Hockey WorldÂ Cup? ,0.0,0.0,Neutral,Fact
