,Tweets
0,"Only one makes it through to The Final... who ya got?

Adelaide, you won't wanna miss this! Get your tickets now ğŸŸâ€¦ https://t.co/U20UM43M5A"
1,"RT @WasimJaffer14: Warne won 1 World Cup.
Warner won 2 World Cups.
Looking forward to seeing an Aussie kid named Warnest win 3 World Cups.â€¦"
2,RT @man4_cricket: Rohit Sharma moves to Number 13 position in the latest ICC T20I Batting Rankings.
3,16 is the number of teams that qualified for the finals of the FIFA World Cup from 1934 through 1978 (although forâ€¦ https://t.co/IPhOST20fM
4,A special coaching event organised by @GlamCricket and @CricketWales held at Rydal Penrhos was hailed as a tremendoâ€¦ https://t.co/OyGudckkEw
5,RT @hi__hassan: No ICC Cricket World Cup song can beat this. https://t.co/O1fwKz689F
6,"RT @TheMaverickTeam: OTD in 1976. @QPR 3-0 @fccologne. A team full of 1974 World Cup winners, Harold Schumacher &amp; Bundesliga calendar yearâ€¦"
7,Abu Dhabi T10 is in full-swing as the greatest go head-to-head to win the ultimate prize. Download Jazz Cricket toâ€¦ https://t.co/LiLWbHky6f
8,Ben Stokes made to wait as rain hits England's Ashes preparations Persistent rain saw play abandoned without a ballâ€¦ https://t.co/U6N3Ph0Yoh
9,"RT @Baba_Mystical: @ParuChirps I stopped watching these grown children a long time ago. LET ME ASK YOU.. WILL you die if cricket, movies VAâ€¦"
10,RT @cfbayern: TRUEâœ… @ManUtd contacted Roberto Mancini for the job as new manager. Mancini said NO âŒ he said it is his duty to qualify withâ€¦
11,RT @ashwinravi99: Thank You Harsha for sharing this beautiful film. Loved the way the struggles and hardships of both the father and daughtâ€¦
12,"RT @ItsMeTanishq: ğŸ‡®ğŸ‡³ THE GABBA VICTORY
[ A THREAD ]

Australia ğŸ‡¦ğŸ‡º hadn't lost a test match at Gabba since 1988
The main reason, it's pitch,â€¦"
13,"RT @mvmeet: Former Indian cricket captain &amp; BJP MP Gautam Gambhir has received death threat from 'ISIS Kashmir'

Why terrorists are planninâ€¦"
14,The @Lionesses play Latvia at @drfc_official's Keepmoat Stadium on Tuesday 30 November (kick off: 7.00pm) in a FIFAâ€¦ https://t.co/GWM8DD6rki
15,"RT @daniel86cricket: International centuries in the last 2 years since 24th November 2019. #Cricket

1 - Yasir Shah (15 inns)
0 - Virat Kohâ€¦"
16,RT @tariqpanja: Two Norwegian journalists reporting in Qatar arrested â€” and released 36 hours later â€” while covering a year to go the Worldâ€¦
17,"RT @khm_althani: Qatar at night is beautiful ğŸ‡¶ğŸ‡¦

World Cup 2022 in Qatar ğŸ‡¶ğŸ‡¦ https://t.co/5omE8SCk3s"
18,Norway journalists arrested while working in World Cup host Qatar https://t.co/QbQmjx4mpS
19,"â€¢ Most Runs since 2020
       (Runs/Inn | Avg)     
     
B Azam ğŸ‡µğŸ‡°     2410 / 54 | 48.20
M Rizwan ğŸ‡µğŸ‡° 2114 / 55  |â€¦ https://t.co/KmPpNgr9WN"
20,RT @Cricket_Germany: Our T20 champions MSC Frankfurt will be representing the DCB at next yearâ€™s European Cricket League at @CartamaOval inâ€¦
21,RT @man4_cricket: Ajinkya Rahane confirms that Shreyas Iyer will making his Debut for India in Test Cricket on tommorow.
22,Who won that series? I guess Pakistan ğŸ˜
23,"RT @grassrootscric: #OnThisDay in 2009

Umar Akmal, playing his first Test match, scored a brilliant century (129 off 160 balls) in the firâ€¦"
24,"Let's call this what it is. The top pay-to-play cricketing institutions in the UK. 

It's a garbage system, massiveâ€¦ https://t.co/nGqp8fuvpP"
25,"@cricketcomau Why post this same news again and again.
Cricket Australia literally begging for WIPL now"
26,"RT @ItsMeTanishq: ğŸ‡®ğŸ‡³ THE GABBA VICTORY
[ A THREAD ]

Australia ğŸ‡¦ğŸ‡º hadn't lost a test match at Gabba since 1988
The main reason, it's pitch,â€¦"
27,RT @Itz_don_: Rohit Sharma moves to 13 rank in icc Men's T20i Ranking https://t.co/WJTtVdVvY6
28,"RT @PeterTatchell: Foreign LGBT+ football fans â€˜will be welcomeâ€™ in #Qatar for #WorldCup, English FA insists. But criticism mounts. Pride fâ€¦"
29,Test match starts tomorrowwwww
30,RT @Aag_Lage_Tumhe: This stare between Rahul Dravid and Shoaib Akhtar ğŸ”¥ğŸ¥µğŸ¥µ... Test cricket was at its best ...@shoaib100mph https://t.co/JEHâ€¦
31,"RT @ComeOnCricket: Highest % of team runs for India in Tests at Home:-
[min. 1500 runs]

17.4% Rohit Sharma
16.2% Virat Kohli
16.1% Virendeâ€¦"
32,RT @SajSadiqCricket: Babar Azam remains at the top of the T20I Batting Rankings whilst Mohammad Rizwan has moved up to the number 4 positioâ€¦
33,"RT @KollyfiedGal: â¡ï¸ICC rewarding Virat Kohli with biggest awards: 
ICC Men's Cricketer of the Decade
ICC Men's ODI Cricketer of the Decadeâ€¦"
34,"RT @CricWick: Presenting the most man of the series awards won in T20Is in a calendar year ğŸ™Œ

Mohammad Rizwan's tally of 3ï¸âƒ£ awards in 2021â€¦"
35,"RT @lxkartik: Stereo Hearts Ã— Virat Kohli

Back to old times....
My hearts a stereo
It beats for you, so listen close
Virat Kohli as a captâ€¦"
36,RT @libran_venkat: Rohit Sharma to be blamed for this for not winning IPL this year! Thst prize money would hv helped Ambani..
37,@salmansays01 @BCCI congrats on winning the T20 WC 2021 in one match.... ola hu ubar
38,South Africa A 488/7 * v India A Cricket
39,Thank God you knocked 20 balls off the short format of the game and have a shitty local Radio DJ at Hundred matchesâ€¦ https://t.co/9E6mjOPJTi
40,"Backbone of Pakistan cricket ğŸ‡µğŸ‡°
#BabarAzam #PAKvBAN https://t.co/msupvPAx0V"
41,"RT @paul_00__0: Wow ğŸ˜± introducing the world's most powerful male Ejaculator â™¨ï¸ 

ğŸ‘ŒRelex your hand ...
ğŸ‘Œ Feeling amazing must try once get dâ€¦"
42,"RT @terryflewers: Expected, was never leaving the European Champions 12 months before a World Cup! #mufc"
43,@muneebim @Rohithcric @NumanJu66431211 @ICC 7-0 in world cup ğŸ˜‚
44,"Theguardian:  Norwegian journalists reporting on World Cup workers arrested in Qatar
#qatar #football #sport
 https://t.co/6gCWVt1pih"
45,"RT @ComeOnCricket: Highest Test Average at Home:-
[min. 1500 runs]

98.2: Don Bradman
79.5: Rohit Sharma

#RohitSharma #INDvNZ"
46,"RT @mohanstatsman: Kanpur's Green Park had the unique distinction of
hosting - India's 500th Test match on 22-26 Sept 2016 (against New Zeaâ€¦"
47,If true this needs investigation.
48,"RT @cricketpakcompk: Looking sharp! ğŸ’¥

Pakistan cricket team preparations are underway as the national team prepares for the first Test matâ€¦"
49,RT @SajSadiqCricket: Mohammad Rizwan and his beloved pillow arrived earlier in Chattogram #BANvPAK #Cricket https://t.co/caymSlXPp0
50,Reliance to own a team in UAE-based T20Â league https://t.co/SyQC3rifo1
51,"RT @HarpreetLamba88: As India begin their title defence at Jr Hockey World Cup, we speak to yesteryear stars &amp; 2001 winners @Deepakolympianâ€¦"
52,"@mufaddal_vohra Totally agreed, players should rest for T20â€™s rather than the Tests. Test is the best format of Cricket."
53,"RT @WisdenIndia: Lost against Australia (2017) âŒ
Lost against England (2021) âŒ

Team India has lost only 2 out of 30 Tests at home in Viratâ€¦"
54,"RT @cricbuzz: Chase is clean bowled by Embuldeniya, Sri Lanka on top!

West Indies - 15/4 in the 11th over..  #SLvWI

https://t.co/hFUExuVsâ€¦"
55,"RT @HTSportsNews: #INDvNZ 

Shreyas Iyer to make debut, spinners hold key

Check #TeamIndia's predicted XI for the 1st Test against New Zeaâ€¦"
56,@hkravindra @ESPNcricinfo No Sir it's not reminding GRV is part of Indian Cricket folklore his style of batting genâ€¦ https://t.co/FdHYU49hGs
57,"RT @mohanstatsman: Kanpur's Green Park had the unique distinction of
hosting - India's 500th Test match on 22-26 Sept 2016 (against New Zeaâ€¦"
58,"#AjinkyaRahane was not amused with questions related to his poor form, insisting that concerns about his lean patchâ€¦ https://t.co/a3r90uE8Jl"
59,"RT @mvmeet: Former Indian cricket captain &amp; BJP MP Gautam Gambhir has received death threat from 'ISIS Kashmir'

Why terrorists are planninâ€¦"
60,"Windies is very near to break the Indian record of 36 all-out.
Very bad news for India ğŸ˜±
#SLvWI #cricket https://t.co/zeMFCUXCbY"
61,"RT @NdinelagoKapemb: A very beautiful young lady
A rapper
A model
A dancer
A world cup
Art
A singer
SASKAY DUBAI TAKEOVER https://t.co/ozYVâ€¦"
62,RT @CricCrazyJohns: Test cricket is back in India from tomorrow - they will be playing 4 home Tests this season - 2 against New Zealand andâ€¦
63,@terryflewers Imagine Italy are not in the World Cup ğŸ¤£ğŸ¤£
64,"RT @MasterVKohli: Want Virat Kohli to play 5-6 years more and break Sachin tendulkar's record of 100 centuries, if this doesn't happens theâ€¦"
65,@ripdevcric @IamIndi25878392 @Raja_shayan_7 @Asad_Sayss @433 There is huge fanbase of football in india and you wilâ€¦ https://t.co/wkGA57o7rw
66,"@kasapoglu Sir please support cricket team also ğŸ™
They don't have a proper ground and also not getting any fund froâ€¦ https://t.co/PvXbEtpApr"
67,"RT @ESPNcricinfo: Rohit Sharma has been playing more attacking shots in 2021 than in the last two years, and the rewards have been worth thâ€¦"
68,"RT @Habsmonmouth: Monmouth School for Boys is among the best in the country for its cricket coaching, facilities and provision. 
We are delâ€¦"
69,"Rohit Sharma (@ImRo45) and #RahulDravid have formed a leadership team that is unassuming, but their tactics are aggâ€¦ https://t.co/5aYPraW9G1"
70,"If Qatarâ€™s non-commercial plans are achieved, it will then surely aim to become a regular major player in the sportâ€¦ https://t.co/wVfNsSJuHO"
71,"Did you know, @DarebinFalcons provide opportunities to female athletes for not only AFL  but also Soccer, Cricket &amp;â€¦ https://t.co/hNkH3lQ7Aj"
72,Thereâ€™ll be a few of the @DarebinFalcons family in attendance on  Saturday to cheer on the @TheMatildas as they takâ€¦ https://t.co/JRg3EiCcWH
73,"@ank253 @StriveHappYness @NischalShetty India wants to see dawood ibrahim watching cricket match in Dubai, Vijay maâ€¦ https://t.co/62UkQC3le8"
74,"With much excitement and energy, the teams of Karnataka, Odisha, Andhra Pradesh &amp; Haryana reached the semi-finals.â€¦ https://t.co/8INbE7PloK"
75,RT @Bihar_se_hai: Dear @BCCI  @BCCIdomestic either ensure transparency in selection in Bihar cricket or ban them again. Itâ€™s sad to see andâ€¦
76,@cricketaakash With due respect I believe youâ€™re underestimating Kane and his team.. itâ€™s going to be very difficulâ€¦ https://t.co/YEiWmla3Qv
77,"RT @Squawka: Most goals scored at a single U-17 World Cup tournament:

â—‰ 10 - Victor Osimhen (2015)
â— 9 - Florent Sinama Pongolle (2001)
â—â€¦"
78,Playing 11 complete ğŸ¥³ğŸ¥°
79,"RT @paul__johnson: Tory Winter Ball:

Cricket with Rishi Sunak auctioned for Â£35k 

Karaoke with Liz Truss went for Â£22k

-And then Ministeâ€¦"
80,@nickfshort @prior_robin I couldnâ€™t agree more Nick and hate to see that it is now widespread in village cricket buâ€¦ https://t.co/PMQejw3Tgz
81,Is cya ne apna comment section disable kar rakha h varna log iski itna marte ise Alexandar the Great(history) banaâ€¦ https://t.co/xkoh7MiIrG
82,"RT @mvmeet: Former Indian cricket captain &amp; BJP MP Gautam Gambhir has received death threat from 'ISIS Kashmir'

Why terrorists are planninâ€¦"
83,"RT @MarinaPurkiss: Last night 2 Tory donors paid:

Â£35k to play cricket with Rishi Sunak

Â£22k to sing Karaoke with Liz Truss

Oh, the philâ€¦"
84,"RT @KollyfiedGal: â¡ï¸ICC rewarding Virat Kohli with biggest awards: 
ICC Men's Cricketer of the Decade
ICC Men's ODI Cricketer of the Decadeâ€¦"
85,"@debola_femi Whoever you choose doesn't matter
We all know who's gonna be playing for @England  at the world cupğŸ˜‚"
86,@DvdHntr @paulmac_78 @SuperLeague @Channel4 @Betfred @leedsrhinos @WarringtonRLFC It's a start.  It looks like Skyâ€¦ https://t.co/zfYQN8FlIn
87,"RT @ComeOnCricket: Highest Test Average at Home:-
[min. 1500 runs]

98.2: Don Bradman
79.5: Rohit Sharma

#RohitSharma #INDvNZ"
88,"RT @NileshShah68: The RBI is batting like Rohit Sharma &amp; Virat Kohli, bowling like Jasprit Bumrah &amp; Mohammed Shami together and fielding liâ€¦"
89,RT @man4_cricket: Shreyas Iyer will become India's 303rd Cricketer to make debut In Test Cricket on tommorow.
90,Tim Paine backed to 'show leadership in many different ways' #t20 #india #T20WorldCup #Cricket #ind https://t.co/rzDutvuTbN
91,"RT @Kaygee1803: Unreal bc ğŸ¤¦â€â™‚ï¸ğŸ¤¦â€â™‚ï¸ğŸ¤¦â€â™‚ï¸
This video is of WC 2019 India vs England match where Rohit scored 100 and Virat was the captain .â€¦"
92,"SL vs WI 1st Test at Galle | Update | Day 4 - Stump
 
Sri Lanka needs just four more wickets to win the 1st Test maâ€¦ https://t.co/k5HR3GWiFd"
93,Qatar used ex-CIA officer to spy on FIFA as it bid to host soccer WorldÂ Cup https://t.co/5y4wHMDKrA
94,@England I  hope you intend to #BoycottQatar2022 @Qatarworldcuphd they are using slave labour to build the stadiumsâ€¦ https://t.co/lcvhFFKaAK
95,RT @cyclocross24: ğŸ‡³ğŸ‡± Mathieu van der Poel and ğŸ‡§ğŸ‡ª Wout van Aert will meet each other in 5 cyclocross races before the National Championshipsâ€¦
96,RT @CricCrazyJohns: Rohit Sharma moves to number 13 in the ICC T20 batsman ranking.
97,RT @AsimKhanTweets: Goosebumps ğŸ”¥. National Anthem ğŸ‡®ğŸ‡³ in an inauguration of Cricket Tournament that too in Kashmir. This feeling is somethinâ€¦
98,"RT @FCB_Lad: If Otamendi pulls up like this to Qatar, then Messi is winning the world cup"
99,RT @tariqpanja: Two Norwegian journalists reporting in Qatar arrested â€” and released 36 hours later â€” while covering a year to go the Worldâ€¦
100,"RT @KartikeyaNaware: Never been a Bollywood fan, but @shahidkapoor 's movies are always top notch. Trialer looks awesome (á—’á—©á—•) , Really reaâ€¦"
101,RT @PatriqKanyomozi: A Presidential Advisor who has no advice and obviously no hope of ever advising the President can easily get 1 billionâ€¦
102,"â€˜Holistic cybersecurity approachâ€™ key to successful World Cup, says Kaspersky executive"
103,"Lungi Ngidi, Lizaad Williams ruled out of #ODI series against the Netherlands https://t.co/Du0ocUYDzx"
104,"RT @TheHockeyIndia: Beauty in its own ğŸ˜

This beautiful sand art is installed at the Bhubaneswar Airport to celebrate the FIH Odisha Hockeyâ€¦"
105,"Pitch debate: Kohli says 'very good', Cook and Strauss disagree #virat #kohli #india #cricket https://t.co/JuPm3W5L3E"
106,"RT @ItsMeTanishq: ğŸ‡®ğŸ‡³ THE GABBA VICTORY
[ A THREAD ]

Australia ğŸ‡¦ğŸ‡º hadn't lost a test match at Gabba since 1988
The main reason, it's pitch,â€¦"
107,"Dimuth Karunaratne's Last 6 Test Innings:-

â€¢75
â€¢244
â€¢118
â€¢66
â€¢147
â€¢83

3 Hundreds, 3 Fifties - He is Simply amazinâ€¦ https://t.co/qo6t5UMt0Z"
108,RT @man4_cricket: I don't think we are the Favourites in this Test Series against India. The depth of Indian cricket is their strength. - Kâ€¦
109,RT @man4_cricket: I don't think we are the Favourites in this Test Series against India. The depth of Indian cricket is their strength. - Kâ€¦
110,RT @faizanlakhani: Babar continues to be on top. Virat Kohli slips out of top 10 T20I batters after a long time. https://t.co/iRjDWRv1Qb
111,RT @AVeteran1956: Pakistan Cricket Team set new record by becoming first team ever to win most T20 matches in single year. This is despiteâ€¦
112,"@realsalonisingh @piyush_264 @3 ğŸ™„ğŸ™„ I like Rohit Sharma but Shikhar Dhawan is my favorite cricketer
I am a big fan of Shikhar Dhawan
ğŸ˜Œ"
113,"RT @MplFantasy: Here are some fascinating stats for #IndvsNz. 

Share it with a friend who needs to see this!

#nzvsind #testcricket #crickâ€¦"
114,"RT @DaveAtherton20: I played competitive football, rugby &amp; cricket for 38 years. In the veterans teams I played in, many were not in the beâ€¦"
115,RT @ViratFanTeam: Virat Kohli during the practice session at brabourne stadium Mumbai. https://t.co/rkR9AHM8vq
116,"RT @iamAhmadshahzad: Grateful to each and everyone for all the birthday wishes, calls and messages. Specially to my fansâ™¥ï¸

Huge thanks toâ€¦"
117,RT @sourabh_49: I think his HS of 202 is against Australia in 2017 when they played a practice game.
118,India vs New Zealand 1st Test Live Streaming: When and where to watch IND vs NZ LiveÂ Online https://t.co/EU2iUo7vzy
119,RT @tariqpanja: Okay. So the point of this biennial World Cup is that it would be used to fund football development. The question is FIFA aâ€¦
120,India vs New Zealand: Indian players to watch out for | Cricket News â€“ Times ofÂ India https://t.co/KKH0TTuO6n
121,RT @tariqpanja: Fifa football conference today for clubs and other â€œstakeholdersâ€ today. Another push for the biennial World Cup plan. Indeâ€¦
122,"***1977 Albums World Cup Tournament****

GROUP B (Group Stage)
Motorhead (Motorhead) 
@hodge_nufc
vs.
Pink Flag (Wiâ€¦ https://t.co/b2p28oWg38"
123,"@Muthurmy @ItsAaryan_ @BoriaMajumdar Even playing on is a great gesture in those circumstances.
Pulling out would bâ€¦ https://t.co/6AORNfDpkV"
124,"Rohit sharma being the full time captain of team india in t20i
#rohitsharmafan #rohithaitomamlafithai"
125,Virat Kohli in the Nets batting practice sessions. https://t.co/YEw2mm9nw3
126,Happy birthday
127,Manchester United contacted Roberto Mancini in an attempt to make him their next manager and his answer was â€˜noâ€™. Hâ€¦ https://t.co/DSl6DoZuoE
128,RT @ittzz_spidey: India has lost only 2 Test matches under Virat Kohli.!Since Virat became the Test captain India didn't lose any Test seriâ€¦
129,"RT @man4_cricket: A Virat Kohli's fan Rahul Narain kanal gifted a art frame to Virat Kohli, and Virat also liked it and also thanked him foâ€¦"
130,"I spoke about #AzeemRafiq and antisemitism in cricket on @WisdenCricket's podcast:
 https://t.co/RSq4zRMdcq"
131,Can you tell us in which year did the first #Fifa world cup take place? #TPIndia #Football #Question #GuessTheYearâ€¦ https://t.co/j3Thy10mcG
132,Quote of the day: Donâ€™t ask difficult questions When in Arab countries!
133,Demountable stadium built with shipping containers reaches completion in Qatar https://t.co/sFefj8T7FM
134,"Rohit
Babar Azam(C)
Fakhar Zaman/Virat
KL Rahul
Malik/Hafeez
Asif Ali/Pant
Harsanga
Rashid
Fiz
Shaheen
Bumrah

tbhâ€¦ https://t.co/g29Q2JkimY"
135,RT @ViratFanTeam: Virat Kohli during the practice session at brabourne stadium Mumbai. https://t.co/rkR9AHM8vq
136,RT @man4_cricket: Virat Kohli Practicing batting in the Nets in Mumbai ahead of the second Test match against New Zealand. https://t.co/QxPâ€¦
137,â€œItâ€™s A Massive Blowâ€: Wasim Jaffer On KL Rahulâ€™s Injury Ahead Of NZ Test Series | CricketÂ News https://t.co/5wwf9ymQJu
138,"RT @ItzThanesh: Lendl Simmons on MS Dhoni

""Dhoni will be the captain and Wicket keeper of my All-time T20 XI Squad.""

@MSDhoni | #MSDhoniâ€¦"
139,if they cant sing then what u heard on red velvet song? A cricket? https://t.co/bbRwQaxo6j
140,"RT @WisdenIndia: Lost against Australia (2017) âŒ
Lost against England (2021) âŒ

Team India has lost only 2 out of 30 Tests at home in Viratâ€¦"
141,"RT @NileshShah68: The RBI is batting like Rohit Sharma &amp; Virat Kohli, bowling like Jasprit Bumrah &amp; Mohammed Shami together and fielding liâ€¦"
142,"RT @Cricketracker: Virat Kohli in 2021:

- Out of top 5ï¸âƒ£ Test batters' rankings since Nov, 2016
- Lost No.1ï¸âƒ£ ODI rank to Babar Azam
- Sliâ€¦"
143,RT @whatevervirat: Rohit Sharma as snakes thread https://t.co/NkAVvKXcgV
144,"RT @mipaltan: Welcome to the family! ğŸ’™

RIL will own &amp; operate a team in the Emirates Cricket Board's upcoming UAE T20 League. ğŸ‡¦ğŸ‡ªğŸ

Read alâ€¦"
145,RT @CricCrazyJohns: Rohit Sharma moves to number 13 in the ICC T20 batsman ranking.
146,#jaspritbumrah #dataanalysis #cricket #python #cricketanalysis Impact of Jasprit Bumrah in Indiaâ€™s T20 cricket https://t.co/GNG8Vf4AFU
147,"RT @ItzThanesh: Lendl Simmons on MS Dhoni

""Dhoni will be the captain and Wicket keeper of my All-time T20 XI Squad.""

@MSDhoni | #MSDhoniâ€¦"
148,"RT @ItsMeTanishq: ğŸ‡®ğŸ‡³ THE GABBA VICTORY
[ A THREAD ]

Australia ğŸ‡¦ğŸ‡º hadn't lost a test match at Gabba since 1988
The main reason, it's pitch,â€¦"
149,"RT @Sportskeeda: ğŸ”¸ MS Dhoni
ğŸ”¸ Virat Kohli
ğŸ”¸ Ravindra Jadeja
ğŸ”¸ Ravichandran Ashwin

The 4ï¸âƒ£ Indian players who have played 50+ matches in alâ€¦"
150,@benjonescricket @TheCricketerMag Would help if any actually played cricket.
151,"RT @daniel86cricket: List of teams with 100-plus T20I wins. #Cricket 

Pakistan - (115 wins)

End of list."
152,"RT @WisdenIndia: Lost against Australia (2017) âŒ
Lost against England (2021) âŒ

Team India has lost only 2 out of 30 Tests at home in Viratâ€¦"
153,Going to watch the match on mute
154,"RT @DaveAtherton20: I played competitive football, rugby &amp; cricket for 38 years. In the veterans teams I played in, many were not in the beâ€¦"
155,"Once again, we are delighted to have been listed as part of @TheCricketerMagâ€™s Top UK cricket schools!ğŸ 

We are veâ€¦ https://t.co/hnizautEfr"
156,â€œItâ€™s A Massive Blowâ€: Wasim Jaffer On KL Rahulâ€™s Injury Ahead Of NZ Test Series | CricketÂ News https://t.co/b8ZXKK4nDU
157,"RT @_hypocaust: The existence of this guide, featuring a self-selected list of mostly fee-paying schools, says a lot about cricket in the Uâ€¦"
158,@taylor4dnf I was pretty satisfied with all the cricket crew halloween streams we were given
159,RT @faizanlakhani: Babar continues to be on top. Virat Kohli slips out of top 10 T20I batters after a long time. https://t.co/iRjDWRv1Qb
160,RT @acl17_: Arsenal winning UCL and Uganda qualifying would be enough for me tbh
161,"Lendl Simmons on MS Dhoni

""Dhoni will be the captain and Wicket keeper of my All-time T20 XI Squad.""

@MSDhoni | #MSDhoni | #WhistlePodu"
162,RT @AP: Two journalists from Norwegian state television were arrested and held for over 30 hours by security forces in Qatar without explanâ€¦
163,"RT @ItsMeTanishq: ğŸ‡®ğŸ‡³ THE GABBA VICTORY
[ A THREAD ]

Australia ğŸ‡¦ğŸ‡º hadn't lost a test match at Gabba since 1988
The main reason, it's pitch,â€¦"
164,"RT @imtheguy07: These Indian players were never given such ""KING"" titles even after incredible performances, and a lad who has just startedâ€¦"
165,"RT @daniel86cricket: International centuries in the last 2 years since 24th November 2019. #Cricket

1 - Yasir Shah (15 inns)
0 - Virat Kohâ€¦"
